,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
URI,-3.0850421794952535e-19,0.0001762887256267061,0.0003090196386891411,0.00020272234772526014,0.00020824367212198553,0.00015482594137887728,0.0002279652189678507,0.00021820866757735308,0.00013618600470439876,0.00037203834695448754,6.87756954633868e-05,0.00020937256340270542,0.00016340457638260584,0.00016263764621123327,0.00018206390878088707,0.00022846943950535217,0.0002103555107118265,0.00022471987581267457,0.00010460349588857926,0.00034479548195478533,0.00018534912212492233,0.000324024527154278,0.00015258906154573017,0.00031436114943418425,0.00019124625177089778,0.00031886438960153856,0.0002747252980915919,0.00025220338122303003,1.814610113137975e-05,0.00021049499521398702,2.2237127604227055e-05,5.736185570197771e-05,0.0001256922338513753,0.00014923094585402805,0.00021084296166315805,8.926229179793393e-05,0.0002108440711331066,3.7688660426576635e-05,0.0001659241593723567,0.0001396911308724739,0.00023425572856206707,7.159766086499025e-05,5.494107168236558e-05,6.45090799842743e-05,8.272036467904912e-05,0.0005772585874646839,0.0002596491511902608,0.0003197215767594399,0.0002002110750196226,0.0002494133900306332,0.00019457373915724764,0.00024237041322218932,0.00031442066926417624,0.0002673832733991886,0.0003701746537231184,0.00031447627662215883,0.0003361697957643117,0.0004144932496234633,0.00025169340799458537,0.00025922122598767965,0.00042012362204006117,0.00016856322079247384,0.00029244547701182876,0.00018001810708050044,0.00021800145432656964,0.00018996579530870258,0.00012767705841072033,0.00013225240198305082,0.0003538204649337568,0.0002277689715987663,0.0002757344681574389,0.00025426715850373403,6.222312657136083e-05
LII,-1.913565717809095e-19,0.0001401457699585824,0.00023903363780442132,0.00016564327605548095,0.00017141151523741003,0.0001284250935285796,0.00015972691335391237,0.00017303195631347484,0.00018617944375564358,0.0003178773332309861,6.227240825796651e-05,0.00016122320067857884,0.00011283152553830448,0.00011163756887852914,0.00015004055584905964,0.0001669173557278209,0.00020651977013453688,0.00016046266156390202,0.00010296613114617632,0.00025851053921043074,0.0001843444987789577,0.00029801276023666356,0.00012671855459085057,0.00026932870674726276,0.0001473172039359668,0.00028734064969951735,0.00022378731460084942,0.00021320082336253804,5.687565791499571e-05,0.000152573732649521,6.039543995555116e-05,7.284648085598697e-05,8.559769795676769e-05,0.0001221038839658407,0.00018462356999100096,8.441101253464593e-05,0.00019106106553119253,2.0367483593205462e-05,0.00015767837773004198,0.00010715192386970122,0.00021665370453270364,8.189500800144987e-05,4.8666445661575275e-05,8.12099682301341e-05,0.00010640836679684259,0.0002596491511902608,0.00042420115317097826,0.00022920097260823087,0.00016555629477787523,0.00021787073597306724,0.0001717840549944238,0.0002818859930032343,0.00021880526403387067,0.00021167001670959701,0.0002702022091404263,0.00026960639102838473,0.00027234777444823263,0.0002910600083498715,0.00024225102440571675,0.00021817022922292865,0.0003251311446674282,0.00012658898518407472,0.00023377637496537133,0.0001653425080059909,0.00017452728771346517,0.00018739873069359496,0.00011113226391064645,0.0001184241355748506,0.00029049406869971316,0.00016897857384289697,0.0001906112073154703,0.00016825539428237435,8.831196765996468e-05
POWL,-8.143170280060884e-19,0.0001429899475519626,0.0003190276854307522,0.00017741925318876783,0.000183889238032207,7.110900813118695e-05,0.00013363915893225425,0.00016932579406156047,0.0001265913973848475,0.0002535780755292453,5.029807688259754e-05,0.00012087073720495988,9.602956785837946e-05,9.702333146111204e-05,0.0001592101381997083,0.0001719094696234415,0.00014949953812099466,0.00013735060336836745,7.185539679638069e-05,0.00032849659679916966,0.00013386952152535562,0.00023733762671832275,0.00011497349000370139,0.00025346631576986586,0.0001274131366725409,0.00017201992345301843,0.0002539351820559844,0.00014997586320335415,-7.551474446943477e-06,0.00017683328057423032,-6.655738835560845e-06,3.397419360442503e-05,0.0001415259119255692,7.160368598148513e-05,0.00017893150798445578,5.550319399859023e-05,0.00012131711815221778,2.2508609314426665e-05,0.00013317519953846894,0.00014507493065579234,0.00023708573802364596,6.505799074621013e-05,1.4123168558152143e-05,8.826752711878848e-05,2.846752243082041e-05,0.0003197215767594399,0.00022920097260823087,0.0016261103085970987,0.00016068121637422258,0.00020908620742511995,0.00012895388632496165,0.00021556298811713773,0.00026539681750077356,0.0001902810462551902,0.00037741578260861195,0.00026195503367761465,0.0003485949618856064,0.0003225903134260625,0.00023463602130979953,0.0002594208531457392,0.0004324345347672977,0.00017362675674145034,0.0002143470184235848,0.00011565324415580762,9.875506026141805e-05,0.00013936615325426044,9.697506358865015e-05,0.0001199833579242941,0.0003545949854072103,0.0002212221231106196,0.00048005711108084763,0.0003930712721351346,5.1392324503829364e-05
GWW,-1.6918871920963344e-19,9.748516881787608e-05,0.000132859529922373,0.00010792756121926762,0.00011029000898988696,8.041376147814323e-05,0.00010878088939855715,8.289179269173661e-05,8.253398753897593e-05,0.00015822276835665257,4.566148546912362e-05,0.00010895515587331591,9.295793703713728e-05,6.918168809244382e-05,8.817995860826728e-05,0.00010682351871224878,0.00011692005889589272,9.787841770336506e-05,8.595920156915043e-05,0.00015360636601844345,0.0001136147025887232,0.00016174544727577556,7.579909017424281e-05,0.0001512499879321111,0.00010368782691810647,0.0001491373797419888,0.00015507406883822928,0.00013500781578835115,4.5392039484296876e-05,0.00011322070576141786,4.319702041265162e-05,5.871211372533221e-05,6.362880341546283e-05,8.777628221363744e-05,0.000113609681532589,5.863090182840899e-05,0.00011959194501386538,4.440762263150912e-05,9.979308677165468e-05,7.24992061821315e-05,0.0001362178786719118,6.942847456597706e-05,1.7258496988400974e-05,5.533212267039853e-05,8.305444924741326e-05,0.0002002110750196226,0.00016555629477787523,0.00016068121637422258,0.00025733726938323654,0.00015407432157054502,0.0001356848611458123,0.00017839987704075364,0.00016458867919080924,0.00013058689728952542,0.00015173362236907116,0.00014572822860869092,0.0001491142086674287,0.00017106293506566672,0.00013687400176499328,0.00013330836607143657,0.00017148748373220905,8.67658002926063e-05,0.00012995933991626933,0.0001193113951288063,0.00011700642419541081,0.00010497838081188009,9.615855359291785e-05,0.00010709287093868403,0.00015154281707557767,0.00011270166602146952,0.00012705493062344455,0.0001351751289183815,7.091563380746148e-05
WTS,-2.230530014250349e-19,0.00013230712337331283,0.00021092279286901214,0.00015029839317275126,0.00015544660675052388,0.00011140879733201239,0.0001770975049206888,0.00012585075475506788,0.0001385925531881348,0.00026351329534748057,6.787401491177713e-05,0.00014768645279709142,0.00011525492204746661,0.00010998689908652169,0.00014550419474231244,0.00016426680466751002,0.00016842495899900664,0.00014641438024123472,9.598836705752401e-05,0.00025820770009001454,0.00015171911083878582,0.00024095450428367416,0.00011265159042969684,0.0002557502522245731,0.00013818395382254864,0.00022228799233816698,0.0001857413640560293,0.000180395601881763,4.595427651248452e-05,0.0001741516862764501,4.4875934362374743e-05,6.505538603524605e-05,0.00011118108054688877,0.00011780334900314021,0.0001743536448240918,7.117470230102949e-05,0.00017251405373168834,2.2549541660844233e-05,0.00014321605049048166,0.00011611295791338485,0.00016948848933226706,7.45340833596323e-05,3.974070203116597e-05,5.1457509297026975e-05,9.272995193286923e-05,0.0002494133900306332,0.00021787073597306724,0.00020908620742511995,0.00015407432157054502,0.00033849066577147863,0.00016729781931734266,0.00020170857255771927,0.00022026958308897477,0.0001878955330886107,0.00022828944044465068,0.0002229842906023001,0.00023365761706340495,0.0002642290992699669,0.00019414616130192697,0.00018539797678346364,0.0003016329099802151,0.00014919103376717595,0.0002303177522500796,0.0001516527741600288,0.00013375415808745982,0.00017366376657568553,0.00011045552748574975,0.00011823611044548008,0.00024525119737642286,0.00015482248224416015,0.00013471972969491977,0.00011402853162962247,0.00010226420294887413
ITW,-1.837596492567475e-19,0.000104998480613881,0.0001511669870479699,0.00011227198223937943,0.00011633736460619895,9.99901101045525e-05,0.00013598557580260214,9.841440861261711e-05,0.0001258798335028775,0.00018746922114979897,6.701793381039474e-05,0.00012859787888387346,9.233215007773482e-05,9.76663027154531e-05,9.998174354011133e-05,0.00011009071783158748,0.00013330460542831056,0.00011591884176326013,9.353993178198749e-05,0.0001761615554202809,0.0001253148819333981,0.0001820015070275173,8.798803337029214e-05,0.00017897249425178325,0.00010185877703378166,0.0001714390072535356,0.00014633462540595773,0.00014764953904628216,5.23914590576072e-05,0.00012217245416761162,5.407440510014241e-05,7.176451715213274e-05,6.991494350685332e-05,0.00010414739163934608,0.00014516366615800646,7.11722973545796e-05,0.00014168087478553322,3.4002486767780974e-05,0.00010461905434450301,9.775134891555229e-05,0.00015400728807160255,5.9379170510342806e-05,5.402872007080489e-05,4.578166905347664e-05,8.055948818325309e-05,0.00019457373915724764,0.0001717840549944238,0.00012895388632496165,0.0001356848611458123,0.00016729781931734266,0.0001933369864558001,0.0001575851922656691,0.00017781193044802873,0.00014120537325348412,0.00015510768022615782,0.00013111692099049892,0.0001734079901547407,0.00017797979525741568,0.0001377394540490913,0.0001259547570790455,0.0002147179790063869,0.00010493895036730874,0.0001552477034518924,0.00012871166225392075,0.00011818587089040762,0.00011745461587436558,8.84720182548432e-05,9.881089793913502e-05,0.00019029588008993444,0.0001166124238881449,8.43420130766399e-05,9.294917680656516e-05,7.365603111030659e-05
WSO,-1.7516148178413744e-19,0.00012573821707437054,0.00020796424392491934,0.00014821595661238194,0.00015499690486254477,0.00011867264689061207,0.000153016829547291,0.00013834942006189316,0.00014053321250800336,0.0002933828247583795,6.492662816244947e-05,0.00013871657878405737,0.00010185557174906748,9.72255150911708e-05,0.0001399754159398694,0.0001492958926664673,0.00018326488434322786,0.00012976575359038487,9.765319823753783e-05,0.00026316897948520126,0.00015595415227465768,0.00026005275187706667,0.00011929562755205863,0.00024207195512788833,0.00013434374919041507,0.0002635066128635618,0.00019876541065694145,0.00019504671853932064,4.3038901192909804e-05,0.0001419834946999043,5.200173311741843e-05,6.7523630047435e-05,9.01848839485005e-05,9.694617356273229e-05,0.00014862384647194307,6.679609134627747e-05,0.00016975973468684105,2.9541346006943055e-05,0.00014575428602814613,0.00010504141435622347,0.0001959959482385876,7.961148131968038e-05,3.425440859404349e-05,6.201604708774094e-05,0.00010479470774519485,0.00024237041322218932,0.0002818859930032343,0.00021556298811713773,0.00017839987704075364,0.00020170857255771927,0.0001575851922656691,0.00038872188492299824,0.00019427855899226625,0.0001830380614748451,0.00023946908685970643,0.00022548692689769665,0.00022686081022059727,0.0002880442801280683,0.0001874757887990141,0.0002125981900536626,0.00029020059049385326,0.00012357446416823886,0.00020785964001992951,0.00015200415432540154,0.00016942188470093954,0.00015079632443478708,9.908738284040773e-05,0.00011911628579569867,0.0002469702162849883,0.00014549953343691676,0.00013511078616352713,0.00015207946667380372,8.91428307432665e-05
PH,-3.7072061521657577e-19,0.00015315295162207296,0.0002614613908663072,0.00017636792645474406,0.00018003938024561413,0.00013349278096593914,0.00016686276340691252,0.00016875621465326505,0.00012997123258438187,0.0003015716017325408,7.691378611957825e-05,0.00016795390693384238,0.00011832144167081104,0.0001363558936826747,0.0001420141862827376,0.00018427127904066876,0.000156506361839818,0.00019060293806760442,9.96134771465241e-05,0.00030231978915643514,0.00014937387813813337,0.0002586083656912728,0.0001204448778765701,0.00023537939893283907,0.00014188730428720743,0.00024422600567726037,0.00022858745103380016,0.0002059382284853149,2.7449803575826273e-05,0.0001713851389928041,3.0957023432765435e-05,6.418558431298436e-05,0.0001095179189097319,0.0001162089202079325,0.00017281399129426587,8.233051137998426e-05,0.00017614312577432877,3.340276783446772e-05,0.00012569938258073332,0.00011432178982697321,0.0002074806704972957,6.245242754352451e-05,4.895769997373064e-05,7.547435767202083e-05,8.073965965537568e-05,0.00031442066926417624,0.00021880526403387067,0.00026539681750077356,0.00016458867919080924,0.00022026958308897477,0.00017781193044802873,0.00019427855899226625,0.0003464074007821549,0.00020576813754447825,0.0003036211822016272,0.00023951532479617608,0.0002864763575057834,0.0003389436133762123,0.00021151416125710461,0.00020170280079184823,0.0003497776482823382,0.00015702725633670565,0.00023162440076717074,0.00017151696981465854,0.00018099634034965428,0.00016050677747510262,0.00011934682215908301,0.00011875064382234743,0.0003062138528809482,0.0001958284416467931,0.0002426168885189947,0.00021443574916992568,5.5127068490659456e-05
CSL,-1.4512982176314247e-19,0.00011884714141071655,0.00019253485389487222,0.00013498043462038532,0.0001357681225816453,0.00010916593034097172,0.00015013557346254448,0.00010554238955312671,0.00011973688414276271,0.00023011299026733586,5.301805496940544e-05,0.00014224579413607002,0.00010838318387628377,9.582597075967162e-05,0.0001107353214686478,0.0001545166771454747,0.00016796273536072277,0.00014690707786884022,8.94481542183839e-05,0.00023060336732486946,0.0001442264054713166,0.0002347674204260255,0.00011338491148348022,0.00023228139049449206,0.00012406868557953885,0.00020952195774376844,0.00021841327363431552,0.00019003111374086935,3.9571655496817515e-05,0.00014547491438709912,3.096693819057896e-05,4.433773654965307e-05,6.0589170181645935e-05,0.00011293056571142104,0.00017168493773884002,6.877897742585335e-05,0.00016166994614678424,2.6657733867370185e-05,0.00013159917623751794,0.00010119957450351296,0.0001876165194675012,6.842543741930657e-05,3.9555531824634986e-05,6.562416472579056e-05,7.534184443552394e-05,0.0002673832733991886,0.00021167001670959701,0.0001902810462551902,0.00013058689728952542,0.0001878955330886107,0.00014120537325348412,0.0001830380614748451,0.00020576813754447825,0.00040827414205559,0.00021545132199973736,0.00022288850904377512,0.00021717269612710183,0.0002495796357918759,0.00018784608597347045,0.0001828803552124585,0.0002893362569316024,0.00010588437729778029,0.00022262336996567856,0.00011635294492132115,0.00013788302718610314,0.00012366019690977724,9.37027060466588e-05,9.765060264326923e-05,0.00022690786255097041,0.0001460719959332694,0.00016317275168780128,0.00016332834202688296,6.9894873872456e-05
NVDA,-2.548756771738016e-19,0.0002726679821266707,0.0006740426712939158,0.0003820767359106198,0.00040270280870612947,0.00023155671110510677,0.00018567205686387725,0.0004509761910501916,0.00011922697174962819,0.0006234451478169125,0.00011978593496259487,0.00017320063953888185,0.00017972558922471795,0.00014956629981169664,0.000262331898765784,0.0003127160524921127,0.00019738183623664162,0.0003145659829208733,9.251461885956527e-05,0.0006223079667963707,0.00017354907485662665,0.0003816326824482992,0.00015965739905680968,0.0002908616418704465,0.00022472072137419687,0.0004803817358950608,0.00038058626600255053,0.0003331661918812953,-2.1710330845331675e-05,0.0001492232380303121,-1.2333788403078318e-05,1.1836719490982323e-05,0.0001286327725018248,0.00011411111051168393,0.00021052198130333706,0.00010223291350263594,0.000304933234298189,2.0793105408161755e-05,0.00020899272979787732,0.0001491399380468996,0.00028380379943446395,3.309094027658648e-05,1.0173095555579092e-05,0.00013320740473457505,0.00010913250807977076,0.0003701746537231184,0.0002702022091404263,0.00037741578260861195,0.00015173362236907116,0.00022828944044465068,0.00015510768022615782,0.00023946908685970643,0.0003036211822016272,0.00021545132199973736,0.0011499819766104039,0.0005946813222939008,0.0006386160223522409,0.0007331832234503869,0.0003839159468207487,0.0005142409849199143,0.0008387521066091157,0.00025825254390540384,0.0004035512835055749,0.00031809421113493093,0.0003751352217546978,0.00028705104693563813,0.0001902325656864884,0.00014423062830472888,0.0006794410778700594,0.0003502658951088718,0.00047392767372636226,0.00040430501059647735,-1.3090590081719139e-05
DDOG,-6.136250800055846e-19,0.00022448413948481636,0.00042570292437881814,0.0003164082297249377,0.0003317049238304805,0.0002299559391396897,0.00020772244849189675,0.0004139072367532553,0.00021477084078918286,0.0008221856713156428,0.00010523971457797462,0.00016119211916292724,0.00018561114798280634,0.00013103776329707079,0.0002482450603855232,0.0003447276744898966,0.00021120729919236282,0.00030332505308227985,0.00010945350410412679,0.000561736981466234,0.00017206503359712687,0.0003587003626720494,0.00019490694522311832,0.00032055262128971617,0.00026046515432270846,0.0005926480422866512,0.0003676971933326304,0.00035910243439312524,-3.8586097076153995e-06,0.00015359077804970975,5.749244088001834e-06,9.21855119058582e-06,0.00012248298616740014,0.00012254097717790546,0.00019798866320436563,5.853840372004642e-05,0.00031923167559612685,-1.0830573505064676e-05,0.0002634339761374798,0.00016086440712099405,0.0003406630696513611,6.647101097532439e-05,5.624986981558988e-06,3.715227017744283e-05,0.00014319257777128431,0.00031447627662215883,0.00026960639102838473,0.00026195503367761465,0.00014572822860869092,0.0002229842906023001,0.00013111692099049892,0.00022548692689769665,0.00023951532479617608,0.00022288850904377512,0.0005946813222939008,0.001225586662796161,0.00043447082447906917,0.0007609266632588148,0.00043696333445664886,0.0004415438110531671,0.0005942932164087418,0.0002315881115502166,0.0004257675346700186,0.0002853358536200972,0.00042369165848545883,0.00036718291587692673,0.0001499549924311333,0.000157449944164251,0.000467320819057637,0.00024637478478280883,0.00027845253105296635,0.00024599481204354377,3.404468367527479e-05
KLAC,-2.228027126448155e-19,0.0002178140163800308,0.0005400002409222471,0.00028589460497601657,0.000308689198335668,0.0001928682815406391,0.0001773573589933108,0.00030037472308393367,0.0001136489954552049,0.0004930696067408292,0.00011815446310010429,0.00018168563641125253,0.00014741046362243181,0.0001494029419252178,0.00020579815554641444,0.00024443204439659783,0.00018081229791177652,0.0002553601787318241,8.405450458795675e-05,0.0004668708306341962,0.00016774578931587851,0.00035166219685844907,0.00014775557704311748,0.0002805815586740079,0.0001886612531357177,0.00037661520139626974,0.0003217897154187272,0.00029122065154559945,2.949427712654391e-06,0.0001558687416803704,6.099053874372206e-06,1.1458578720248533e-05,0.00011705573412645822,0.00014155752660202362,0.00021301803832589187,0.00012819312201180845,0.0002739126201226455,1.3931600259747714e-05,0.00017646469855483817,0.0001570843775652057,0.00023802424567652522,4.39845734328855e-05,4.177559102702161e-05,0.00012364378039177328,9.341569538867926e-05,0.0003361697957643117,0.00027234777444823263,0.0003485949618856064,0.0001491142086674287,0.00023365761706340495,0.0001734079901547407,0.00022686081022059727,0.0002864763575057834,0.00021717269612710183,0.0006386160223522409,0.00043447082447906917,0.000726266039473212,0.0005044035392828826,0.0002916885740227629,0.00041570575885854864,0.0007229156849243724,0.00021017836151958057,0.00035852640970517594,0.000257223337572772,0.00029452274317334336,0.0002403761387159853,0.00015554618429992025,0.00013313029891536115,0.000699472084170532,0.00030082773267044833,0.0003438376099210542,0.0003108827376400488,1.6841605197094655e-05
PLTR,-2.853474488652074e-19,0.00026999785784662404,0.0005140907615049846,0.00036968793914460155,0.00038618279473563293,0.00026984279204883414,0.0002740716393155302,0.0005384977995113761,0.00020566305952716502,0.0007977844787910378,0.00013666369067790395,0.00019222308865665712,0.0002347252103789927,0.0001982966863418522,0.000340126396476788,0.00035822569403603615,0.00023260047484283407,0.00034307271652949317,7.049378198247421e-05,0.000807540316656826,0.0002183992853010665,0.00040460785226582467,0.00022025240363006987,0.0003489109656900905,0.000255144358966598,0.0006624890963609388,0.0003908951071798452,0.00037159353247649685,-2.8972975081589778e-05,0.00020171932522214156,-1.463034445277217e-05,8.072529362836999e-06,0.00015196251227155849,0.0001073274388546023,0.00017913212153300892,9.693326175694769e-05,0.00033693191324130403,-1.008514457428459e-05,0.0002182437453756143,0.00021097810793037786,0.0003516204259704773,6.840586700948376e-05,3.557380272128634e-05,0.00012399103053223576,0.00014421006907348503,0.0004144932496234633,0.0002910600083498715,0.0003225903134260625,0.00017106293506566672,0.0002642290992699669,0.00017797979525741568,0.0002880442801280683,0.0003389436133762123,0.0002495796357918759,0.0007331832234503869,0.0007609266632588148,0.0005044035392828826,0.0018232106545711408,0.0004026407772194833,0.0004610560374303973,0.0007058969670144173,0.000306801287484803,0.0005304088205554491,0.0003157825623527333,0.00045178152692062335,0.0003867842006617276,0.00017153054286594963,0.0001807417793438894,0.0005250003052830474,0.0003130304467219148,0.00038616039429892676,0.0003760442790200148,5.6715037125870434e-05
MANH,-2.1213456141677798e-19,0.00016590536148855246,0.00028690726419500955,0.00021431469266620432,0.00022139891867930798,0.0001480962793912373,0.00016459814530554034,0.0002540822496762934,0.0001751502245466948,0.0004095686033400387,6.880930146615171e-05,0.00015153258926619683,0.0001458685040192328,0.0001240244455123269,0.00015507841548755762,0.0002177040301502268,0.00017900024564403223,0.00019304944543903094,8.037864975891637e-05,0.00033588412812339953,0.0001509044333894072,0.00025906142341582545,0.0001421213398342098,0.00024493248708119727,0.00017666572138239073,0.0003386257296774239,0.00026824719624090736,0.00023583474007099259,3.545190868245307e-05,0.00014309496906344838,3.145737241441875e-05,6.0190865815558705e-05,0.00011532020283618234,0.0001164090214800826,0.00018272822439411798,9.968509123779394e-05,0.00021746469048453847,2.5580209625802755e-05,0.0001840928806795828,0.00015166521717335045,0.00025451186860275777,9.421552899897043e-05,3.5051421135266004e-05,9.574433294075787e-05,0.000109274970994439,0.00025169340799458537,0.00024225102440571675,0.00023463602130979953,0.00013687400176499328,0.00019414616130192697,0.0001377394540490913,0.0001874757887990141,0.00021151416125710461,0.00018784608597347045,0.0003839159468207487,0.00043696333445664886,0.0002916885740227629,0.0004026407772194833,0.0006045877237596111,0.0003105551543112682,0.0004118194714432048,0.0001675178377532092,0.0002797136784382195,0.00021261654318326044,0.0002693492165629883,0.00025356487219409723,0.00013428737605547425,0.0001341540135804005,0.0003066461715168873,0.00019163658266655248,0.00017367867790546332,0.00015828587434332916,5.9377668032722575e-05
SNPS,-2.6874090324989647e-19,0.0001806744531533045,0.0003964895032417257,0.00024216935013441872,0.00025846923666860853,0.00014024577367106032,0.00017334243104166782,0.0002829152838680925,0.00014876836339820706,0.00048776702563442525,8.595254270494433e-05,0.00014637263909629,0.0001415458844156029,0.0001192848894752386,0.0001769360927137225,0.00021699026925555703,0.00015349930980843412,0.00021045891537547562,8.925624510893738e-05,0.0003823446017318161,0.0001360154902247917,0.00025817331036501244,0.0001441584425013978,0.00023001732148527723,0.0001663639402064078,0.0004284076270420289,0.00028101513061803995,0.0002582410905895198,1.4695227733727364e-05,0.00013906213112327415,1.6042225290669834e-05,2.0767368077198416e-05,0.00011810999471505656,0.00012692601877412532,0.0001975973031701096,8.069060040208824e-05,0.0002611658065250323,2.086833715432513e-05,0.0001548968188484286,0.00015495127078913757,0.00024274236645345433,7.198083629894813e-05,3.222254124974706e-05,0.00010247667335029313,0.00011296532616213228,0.00025922122598767965,0.00021817022922292865,0.0002594208531457392,0.00013330836607143657,0.00018539797678346364,0.0001259547570790455,0.0002125981900536626,0.00020170280079184823,0.0001828803552124585,0.0005142409849199143,0.0004415438110531671,0.00041570575885854864,0.0004610560374303973,0.0003105551543112682,0.0007711099247444397,0.00051875982670687,0.00020418802205949402,0.00030841028931541484,0.00023177853900334126,0.0002818530276702873,0.0002395285005512418,0.00014187796626618262,0.00013663716724700376,0.00044130604267709393,0.00021909394523569759,0.00023435945746184934,0.00021068088964417623,3.0347443366783445e-05
MPWR,-2.2160907251925875e-19,0.0002733525450277494,0.0006643231668103001,0.0003639871350733577,0.00038994821037031046,0.00023595796238464733,0.00024141422293676672,0.0003840253072266145,0.0001678094534731462,0.0006728410689856002,0.00012725056779994313,0.0002344562338162086,0.00020557694383960127,0.00018796779139126373,0.0002905905308761427,0.0003028814791367767,0.0002530621787444704,0.0003156932613825292,9.257428876560427e-05,0.0006683342322942916,0.00020657716213599964,0.00044775627772407464,0.00020155933962829497,0.0003935295300727008,0.0002620776747092139,0.00048041258182521197,0.0004437183311665823,0.0003894505681029803,-2.1713317118242755e-06,0.0001983378206968209,1.123993839703352e-05,2.735838485370826e-05,0.0001598484941959335,0.0001545595255001921,0.0002840450908674471,0.00017017775016746846,0.00037380782338533055,-7.445931872988008e-06,0.00023417026279598863,0.00018965871041887173,0.0003346446795525106,5.988909952633232e-05,5.8441504695630745e-05,0.00012665280312460227,0.0001018636007988016,0.00042012362204006117,0.0003251311446674282,0.0004324345347672977,0.00017148748373220905,0.0003016329099802151,0.0002147179790063869,0.00029020059049385326,0.0003497776482823382,0.0002893362569316024,0.0008387521066091157,0.0005942932164087418,0.0007229156849243724,0.0007058969670144173,0.0004118194714432048,0.00051875982670687,0.0012473460802843767,0.0002606464171667647,0.0005010509008094403,0.00033048967898056367,0.00035818070026265856,0.00032866776866185735,0.00019469573807266637,0.0001654546654450572,0.0007587800760561444,0.0003886878245893167,0.00042197514659720226,0.0003738556548950624,3.5021146315146945e-05
IDCC,-3.41976790459267e-20,0.00011634876468869507,0.0002047086674691967,0.0001435257253284413,0.00014991328603975712,0.00010453325238331018,0.00012304134954744167,0.00014512973798152748,8.859518178922414e-05,0.00025799188607583126,7.907417122289155e-05,9.896659236024128e-05,0.00010092203897506586,9.755532360054051e-05,0.00010766059953723816,0.0001476642821998563,0.00011810951174449051,0.00013809439145404692,4.958194770375214e-05,0.0002165857881147347,0.00010080738437608268,0.00017767323766930748,9.57221367243877e-05,0.00019900974954971816,0.00010344378952656436,0.0001995634305661789,0.00016091943825189328,0.00016315426607280977,1.5763070554125508e-05,0.00011821166599282518,2.3883377952494105e-05,4.239046131387233e-05,7.771074827734682e-05,9.762291957564872e-05,0.0001459872661210899,4.8787961058021074e-05,0.00016365280391452173,3.3596495175334616e-05,9.942559170761676e-05,0.0001096115282283704,0.00016543816211322,5.281297377792816e-05,3.298140602148997e-05,5.0266352115612346e-05,6.911159400643757e-05,0.00016856322079247384,0.00012658898518407472,0.00017362675674145034,8.67658002926063e-05,0.00014919103376717595,0.00010493895036730874,0.00012357446416823886,0.00015702725633670565,0.00010588437729778029,0.00025825254390540384,0.0002315881115502166,0.00021017836151958057,0.000306801287484803,0.0001675178377532092,0.00020418802205949402,0.0002606464171667647,0.0004396861209569701,0.00020565945010727062,0.0001437946672871083,0.0001819320534558451,0.0001364902293311215,8.967059409090661e-05,9.168274892180533e-05,0.00023249702881075643,0.00014036554729234365,0.0001336633425213924,0.00012156522889703209,7.029098472325727e-05
SONO,-8.063673258927994e-20,0.00018121130952109487,0.00033757409107645686,0.0002329977069624232,0.0002410794877802439,0.00018121112517896428,0.00021052173317884473,0.0002762758060147776,0.00021197686186316504,0.0005306140423972595,8.974522417438731e-05,0.00016304488412834898,0.00011443381279740178,0.0001434790318302746,0.00022126988810997503,0.0002489098597015905,0.00021954661473603672,0.00019845464565565246,5.0948687469354285e-05,0.0004473721515629868,0.00019577547273820278,0.0003943264995467326,0.00014581150907129188,0.0003165906272652851,0.00022024149731780763,0.00040773436145837813,0.0003379919753942572,0.00034215898019541367,8.903698357141629e-06,0.00015679853234798488,1.2524091412007113e-05,4.118476394855902e-05,8.940029644771562e-05,0.00013767540272880712,0.00021438624365195433,0.0001320571455340445,0.0002758576974766214,-2.8256074216879436e-05,0.000209433917236208,0.00017150602028956377,0.00027822581631831487,7.454431837815927e-05,4.565261618001806e-05,9.202886216697148e-05,7.92134981526688e-05,0.00029244547701182876,0.00023377637496537133,0.0002143470184235848,0.00012995933991626933,0.0002303177522500796,0.0001552477034518924,0.00020785964001992951,0.00023162440076717074,0.00022262336996567856,0.0004035512835055749,0.0004257675346700186,0.00035852640970517594,0.0005304088205554491,0.0002797136784382195,0.00030841028931541484,0.0005010509008094403,0.00020565945010727062,0.0010009014889532056,0.00024089115446432623,0.0002944346393496989,0.0002348499240373573,0.00011654488486074941,0.00013309450923791185,0.0003787227218313564,0.0002205592361475616,0.00021109757078735598,0.00016714272835136393,5.304737235122941e-05
