,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,LULU,WSM,CVCO,ULTA,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,WTS,POWL,NVDA,MSFT,AAPL,ADBE,NOW,KLAC,SNPS,MPWR,FTNT,DDOG,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,VST,AWR,CEG,NEE,ENPH,FSLR,SEDG
NOW,1.467492882351401e-19,0.000193745575548228,0.0003485881800457514,0.00026230970812968706,0.00027035408054702,0.00036540585460620824,0.0005458669727763483,0.00010145119341279006,0.00026347021099987574,0.00014742299735717336,0.00014687365598109044,0.00018545415225821297,0.0001793049828608174,0.00022606549067491442,0.00041486489440754914,0.00016112758694092943,0.00015008132050500715,0.00029295470721452387,0.0002617024449063553,0.00026519967108758246,0.0002453023257356243,0.00017948953379630315,9.120019659065509e-05,8.626693208981819e-05,0.00011878103042183133,0.00025182096509903247,0.00018127078382234067,3.6456479338302935e-05,0.00014185383456118567,0.00026849469505112227,0.0002788974695872461,7.738956571605041e-05,0.000142874618278562,0.00027456081854268516,0.00025026466386207646,1.3526308601148219e-05,0.00012702108476932424,0.00020803505482630834,0.00021506894882688027,0.00016780996794503702,0.00018422000610009587,0.0001942651714615217,0.00048389584299464916,0.0002780266832628865,0.0002320600985656585,0.00037114740163424935,0.0006808972064465247,0.0003592216498246007,0.00036144290579967145,0.000476667859983507,0.00037136031233640814,0.0005863039719321776,0.00034903515848536994,0.000293239294011822,0.0005392127153837614,0.0003150262204211623,0.00014647396489982125,0.00013057483313510626,0.00036596840538498203,0.00037041994391714354,0.00022021528396639253,0.0003005507850513395,0.00034784505302850135,0.00021394621911869494,4.303741303758104e-05,0.00020527205229945285,7.28355519571147e-05,0.00028236335832200677,0.00019181271885758725,0.00032887293885668875
KLAC,2.8369089160416823e-19,0.00021759408441647548,0.000539415710178026,0.000285569890984195,0.0003083587711805349,0.00029950349671357534,0.0004914322418996293,0.00011796474414634582,0.00024394527403353132,0.00018103918166560882,0.00017698343949732834,0.00019222094103412028,0.0001798420416967966,0.0002551096111215055,0.00046537714612721656,0.00016753887472220912,0.00014717590430982796,0.00031795099968805467,0.0002906348164938995,0.00035114855768870714,0.0002800044601527846,0.00018807062682989025,0.0001235116885107209,0.0001280523669923596,0.00014160893381505972,0.000273507929120059,0.00017552452466413636,4.1667478465210044e-05,0.00015657999950722604,0.0002378722405363249,0.00024184051052242542,4.219620097611999e-05,0.0001489326726561394,0.0003355481976658047,0.0002716090153160471,1.911424836820159e-05,0.0001721857342718123,0.0002861146724082036,0.0002719178654081485,0.00021682074184921894,0.00023324961352651016,0.00034925264799018466,0.0006379196044364015,0.00024756453888260946,0.0002570179496867378,0.0002995255476369403,0.0003592216498246007,0.0007277389877690866,0.00041533296860877313,0.0007217301863236017,0.0002941569948451759,0.0004337060757224204,0.0002911971782337303,0.0002291572997854749,0.0005039355910227694,0.00024648779141323165,0.00013285238075432556,0.00013727131472288578,0.0003440281748956022,0.0002737499349117724,0.00030010923961057537,0.00024020468853998774,0.0003956845777799626,0.0003442206315673012,1.672400546426593e-05,0.0003115321490722715,7.802768277707409e-05,0.0003943328509705695,0.00031701195624259364,0.00046326703804174554
SNPS,4.354399513901634e-19,0.00018050244904905621,0.0003961161085162345,0.00024190271664789842,0.0002582045014122497,0.00028211083684423526,0.0004862205699748307,8.581676648515194e-05,0.00021655758922717154,0.00014582133717332114,0.00017298275720430503,0.00013972130462444027,0.00015264409833431596,0.00021026624535368192,0.00038106778000826877,0.0001358550117082278,0.00014361874376213205,0.00027758529555987275,0.0002577208770059841,0.0002578109805908067,0.0002295370857096171,0.0001658391749623086,0.00010237268153767105,8.062308638240576e-05,0.000126972319135269,0.0002607762694950868,0.0001540592747155035,3.2134508005155656e-05,0.00015447462223673668,0.0002425559240291794,0.00023441220230387683,6.887188215395398e-05,0.000133146215609375,0.00025873631491939305,0.0002519695770075497,-8.63764256523044e-06,0.00012490939537097682,0.00020147340689367855,0.00021782964734504384,0.0001825852758391409,0.0001850736076211347,0.00026010213563213347,0.000513716992294163,0.0002352016657411192,0.00023159260185732686,0.00029796305824180563,0.00036144290579967145,0.00041533296860877313,0.0007724319855303511,0.000517919269481807,0.00028149467588986255,0.000440769069160187,0.0003100304490860045,0.00023583382358780908,0.000460621712135898,0.0002385863349666609,0.00013635843760013126,0.00016633602773381007,0.00032780056053955444,0.0002880635260074393,0.0002185365539311316,0.00023933380045612258,0.0004929067312455378,0.0002348301987232437,3.0215849913370007e-05,0.00021138039910257054,6.0274817658131306e-05,0.0003127293558110685,0.0002045440456135152,0.00037989325930945956
MPWR,2.2858720768822594e-19,0.00027290589373650737,0.0006632330349447441,0.00036338656889551733,0.00038930803638863624,0.0003833142489433563,0.0006715708966820134,0.00012703396245538495,0.00030235190505688135,0.00023400511598873234,0.00024098971673972214,0.00023550694688285304,0.00025253167268746005,0.00031517883764636324,0.0006670860715063915,0.0002062342012453272,0.0002011658716387762,0.00044247743613701115,0.0003887696417888161,0.0004470007152829245,0.00039284034364521676,0.00026158907038582803,0.00012644711211662077,0.000169897111737786,0.00015433718301075645,0.00037317591560154077,0.0002336753401253387,5.83358137995222e-05,0.0001892988922480477,0.00033410789509958423,0.0003141525132332581,3.352128130090205e-05,0.00017120403491816075,0.00041939611242933,0.0003405127527335468,2.952541737466226e-06,0.00021421461992542052,0.0003491961648057793,0.0003245785853007188,0.00028884283871245624,0.0003011143384873939,0.0004318753315671829,0.0008373710272336133,0.00032575267523261164,0.0003299568372710412,0.00037899332116373585,0.000476667859983507,0.0007217301863236017,0.000517919269481807,0.0012475531222031792,0.0003575863315409464,0.0005932704526242314,0.0004111140888507613,0.0003112801954371976,0.0007047437214296118,0.00032352888697910454,0.00016516341829462492,0.00017740323272085688,0.00046427034603873957,0.00035782099374915714,0.00038799134870730036,0.0003281390110277848,0.0005070537861796862,0.00042139277806361357,3.494814187329809e-05,0.0003733868588450099,9.466735901545344e-05,0.0005435171646457482,0.0003858620543320896,0.0006216197582960397
FTNT,-1.389030198400233e-19,0.00016971261261153597,0.0002813678723295521,0.0002204362286725011,0.0002270980958397941,0.0002855233293725408,0.0004477473157785994,9.9702807108494e-05,0.0002329684795945346,0.00013905348758953161,0.00012917882651097953,0.00017529573348725418,0.00012877410855291867,0.000166278995206067,0.0003524386247789222,0.00012777072254800372,0.00012732896454791963,0.00023640079468985068,0.0002454008489393427,0.00022662057803677954,0.00018379943791908091,0.00014732275721487774,0.00014515793938466574,8.555820705109321e-05,0.00012401105022495323,0.00022209841563416825,0.00016088194482341653,4.2716918423444307e-05,0.00013002923996022157,0.0001972077030659904,0.0002606056220157539,6.792752311170714e-05,0.00011683297295928568,0.00021761093962606613,0.00023063201801142944,3.946271978538574e-05,0.00011764297754281515,0.0001807334703241422,0.000174241419795473,0.0001376540410307709,0.00013352220443783375,9.904760280776443e-05,0.0003746386110877037,0.00021639149810236087,0.00021319400117895008,0.00028149475535556615,0.00037136031233640814,0.0002941569948451759,0.00028149467588986255,0.0003575863315409464,0.0008215185735436156,0.0004229575843301183,0.0002688903657056768,0.00023146155882668423,0.0004511526201815191,0.0002698921448559068,0.00013349593020793368,0.00015974627106111404,0.0002309205770301947,0.00042787445871013787,0.0001949456720019549,0.0002116987280221841,0.00026683276461074754,0.0001996478455920653,2.6956376612505946e-05,0.0001943398444832883,7.783425240470067e-05,0.00021934682570533365,0.000157410022818396,0.0003174404269694382
DDOG,2.2354998134271063e-19,0.00022409129659992552,0.00042495535355959943,0.00031585684189190774,0.00033112587869052733,0.0004132146837752009,0.0008208142064237349,0.00010505807018863837,0.0003441394439407312,0.00016093223667859043,0.0002073693105602351,0.0002295770046397795,0.0002108777879520403,0.0003027951783008381,0.0005608075341990744,0.00017176555629939196,0.0001945889025106211,0.0003672302634502009,0.00035849046730240694,0.0003580798679163931,0.0003200072802997819,0.0002600314886858574,3.708480891853629e-05,5.843404252290982e-05,0.0001223162290087088,0.0003186805773171557,0.00026301365782622273,5.6171660570911875e-06,0.00016060007817659823,0.00034006564773165555,0.00034426489117156,6.0721900089762445e-05,0.00014547448655945617,0.0003139386865263492,0.0002663561916190431,-4.487906061751536e-06,0.00013093805340731529,0.0002390975802716198,0.00026914143471247286,0.0002225049579951618,0.00022260191193218748,0.0002614427884381471,0.0005936408827664943,0.0003307037014433105,0.0002848345314766887,0.00037888383400857276,0.0005863039719321776,0.0004337060757224204,0.000440769069160187,0.0005932704526242314,0.0004229575843301183,0.0012258241895347888,0.0004362130029418277,0.0003482688861764668,0.0007596009705426888,0.0003313670865550938,0.0001571820606100362,0.00017020258172560656,0.00045982596959979403,0.00044387491541869535,0.00024596213085244776,0.0003665407499048627,0.00042054324078143554,0.0002779259425623811,3.3990611170842544e-05,0.00024551361613575715,9.266503404935818e-05,0.00041626125380097667,0.00029087828243931684,0.0004876604015097506
MANH,-3.851462866719276e-20,0.0001656244737742155,0.00028642322520138825,0.00021395079881532804,0.00022102386337613565,0.00025363761962928465,0.00040884661513909535,6.869140849294724e-05,0.00021732880225543835,0.00015126439755799853,0.00016431398515821677,0.00014783435475671013,0.0001786771069001861,0.0001927227036603858,0.0003352909819751338,0.0001506473691671496,0.00014186963568858695,0.0002677073819239584,0.00023542794662025394,0.0002586189460928526,0.0002445098529589446,0.00017635609393852904,9.558207296924449e-05,9.951592708555668e-05,0.00011621640539570741,0.00021709308062020118,0.00018376132140037274,3.4990568946636266e-05,0.00015139926239017865,0.00025408130559900733,0.0002188975730223344,7.612886199550595e-05,0.00013664089935189297,0.00025126034940939075,0.0002506267593339705,2.7769960195189497e-05,0.0001374808156955362,0.00021115423465141027,0.0002418360587248787,0.00018752415593435923,0.00019381286556837681,0.0002342636450183088,0.0003832667502217457,0.00022284366257950555,0.0002122573620743476,0.00025190593023458296,0.00034903515848536994,0.0002911971782337303,0.0003100304490860045,0.0004111140888507613,0.0002688903657056768,0.0004362130029418277,0.0006058902223516993,0.000245579071026787,0.00040195942809804136,0.00023014684403546197,0.0001339225710711717,0.00014764816856312427,0.00030018082859454366,0.00027930922947081913,0.00019130291420224935,0.0002531355629725451,0.00028876854752064705,0.00017340407980030219,5.927359961103298e-05,0.0001580429978476319,7.187307240171132e-05,0.00028250321757626297,0.00017044654382171204,0.000291565736876223
TYL,1.492283031617831e-19,0.00013223142857161482,0.00021520637370421732,0.00016983874177922708,0.00017753786174849916,0.00023681040929156614,0.0003526751959835872,8.298208964844803e-05,0.00018429995443955727,0.00012484827670435804,0.00013758741125662638,0.00013824834831162517,0.00015027490770590324,0.00014640614843917254,0.0002929354891709914,0.0001359782706824797,0.00010824131894555157,0.00019161799587203484,0.0001820105647937123,0.00019596812783289334,0.00020948905001036243,0.0001271789424457094,5.790698327540789e-05,5.478583222322524e-05,0.00011073024518196276,0.00020459430200066357,0.00013749686312192007,3.249497440907042e-05,0.00011345816428697287,0.00019366200778791977,0.00016357350444583702,9.767034424181639e-05,0.00010456513587954057,0.00018037102340082812,0.00020071683657220095,2.1942441511737012e-05,0.00011488859090406755,0.00015504887969183245,0.00017832170505793695,0.00012905852056649346,0.0001573705287800012,8.063264234953302e-05,0.0002961546671835294,0.0001678534118171312,0.00017289903388527692,0.00022535561715398533,0.000293239294011822,0.0002291572997854749,0.00023583382358780908,0.0003112801954371976,0.00023146155882668423,0.0003482688861764668,0.000245579071026787,0.0003780128161820746,0.00038452472862918674,0.0001987807281466082,0.00012907902193455326,0.00014922182111015405,0.0002572166535133189,0.00020901431418799595,0.00013508089105275595,0.0002121888020355113,0.00020921859697424115,0.0001062723810030716,7.739357040555727e-05,0.00011290978716492871,8.707780826926098e-05,0.0002550935529315424,0.00015206674469666687,0.00028709340780235486
PLTR,-8.758588652934154e-20,0.00026969595155914336,0.0005135671956313355,0.00036922737632918637,0.0003857290965636357,0.0005372011586276175,0.0007955868067334982,0.00013644279746725357,0.00035754050755882857,0.00019154272831665845,0.0002735287984139744,0.0002690483380311809,0.000231510083223965,0.00034268068098071907,0.0008054295278382493,0.0002181098270129008,0.00021953286790902038,0.00038678144466608493,0.00037086584922790805,0.00040400779471393334,0.00034821233001689107,0.00025442703505734716,0.00012386216240866977,9.684982925604436e-05,0.00010745180184547688,0.0003364222084754685,0.00021720140737433173,3.547421647837666e-05,0.00021036990308052553,0.0003512858046673687,0.0003780476120749307,3.7763973858530804e-06,0.00017084694606676824,0.0004137350804155979,0.00032000202836996784,2.045402483511147e-05,0.00017670549372958736,0.0003384981340442053,0.00029059988941546,0.0002491732337518805,0.00026376835695822665,0.00032335244082267546,0.0007323438996808197,0.0003205644109053856,0.00031548831829370536,0.0003852542764780233,0.0005392127153837614,0.0005039355910227694,0.000460621712135898,0.0007047437214296118,0.0004511526201815191,0.0007596009705426888,0.00040195942809804136,0.00038452472862918674,0.0018228385112355045,0.0003588612768987713,0.00018037984703429968,0.00018862735653286779,0.00045685648269332927,0.0004622489071009264,0.00031228162321781235,0.00038637314762613074,0.0004780421445447503,0.0003865173976441901,5.652482645578879e-05,0.0003766383470980656,0.00010652715858297057,0.0005267783379139067,0.0003500455384973882,0.0005177735733391041
FICO,-1.7838574092620883e-19,0.00014590929520551655,0.00024751294621533094,0.00018513513667880175,0.00019013268966892887,0.0002088911567194091,0.0003702464737717468,8.2496979591214e-05,0.00019634694210216326,0.0001331811152525235,0.00013426652296011406,0.00012463989109876163,0.00016990502571493212,0.00017792940017612643,0.00027522557559867737,0.0001481834808206843,0.00013673020558915695,0.00021058043407540548,0.00020567668597232374,0.00021304391396336373,0.00021646483345958193,0.00012162796123286081,0.0001003260820964151,7.639594134285026e-05,0.0001258268360750021,0.0002041544819712442,0.00016107156234009673,4.239569850987688e-05,0.00012164106483508058,0.00020201141319436776,0.00023021870330151105,7.32969623065857e-05,0.00013211429175607984,0.0002211160567620232,0.00021024972097702914,3.353413453629053e-05,0.00011447232677029784,0.0001741809972903122,0.0001938776582905626,0.00014735255652432102,0.00015391472677414909,0.00016223506155065717,0.00033028791669726396,0.0001692587116325884,0.0001894729317359548,0.0002415409741395108,0.0003150262204211623,0.00024648779141323165,0.0002385863349666609,0.00032352888697910454,0.0002698921448559068,0.0003313670865550938,0.00023014684403546197,0.0001987807281466082,0.0003588612768987713,0.0006299644817478495,0.00012754269729830224,0.0001392089025607433,0.0002601127384272371,0.0002486543008206422,0.00016625253280727644,0.00016369482254707728,0.00022308888798031051,0.0001711067677030719,7.555230081247e-05,0.00018345163209466017,8.610664254747208e-05,0.00023532271222032993,0.0001733689406094749,0.0002710720394225206
ADP,-1.0169943964137485e-19,9.6401751159221e-05,0.00012419332895278462,0.00010839329714375108,0.00011286447548057308,0.00011578570340328155,0.00018807656950490002,6.660129004765933e-05,0.00011627304990906309,9.152206882181162e-05,0.00010268933913325764,7.879724499031479e-05,9.305081261545179e-05,0.00010043162114391317,0.00015501352596628467,9.62888371897055e-05,8.429243199234271e-05,0.00010111001139445031,0.00013023735509561216,0.0001217043188077373,0.00013294141847873452,8.562084519951012e-05,6.0294336708589384e-05,6.693715654598875e-05,9.661945950275241e-05,0.00013566780418350526,0.00010222814510795102,5.540379763813032e-05,0.00011021511615177182,0.0001310861857751661,0.00011990299697764168,8.01999193651532e-05,0.00010689940432961395,0.0001320313211245789,0.0001348397717179743,5.0751874217889386e-05,9.876153975164107e-05,0.00011852983753263656,0.00011821582284347122,9.74803038023791e-05,0.00011803423410075797,0.00011961384409356776,0.00014393104872918722,9.905311784089026e-05,0.00011608868954505207,0.00013352044885148954,0.00014647396489982125,0.00013285238075432556,0.00013635843760013126,0.00016516341829462492,0.00013349593020793368,0.0001571820606100362,0.0001339225710711717,0.00012907902193455326,0.00018037984703429968,0.00012754269729830224,0.00019685854149793292,0.0001043333771438934,0.00014367856248671278,0.00011896079689139346,9.605951066747789e-05,0.00011725036286385511,0.00012594799253486664,8.546183664976305e-05,6.989735882302149e-05,9.196884778949369e-05,8.574102632351022e-05,0.00014499364553045567,7.635399699096998e-05,0.00014013947970874493
FI,5.927678431964228e-20,0.00010458760192318298,0.00014080290695092865,0.00011840352874606268,0.00012261896138761,0.00015042551305688697,0.0001938674908108606,7.555782054758366e-05,0.0001332494281922383,9.60128970609134e-05,0.00011480868667558348,9.994104998538108e-05,0.00010404058033496795,0.00012636705957971866,0.00018957942919141916,9.442068509086546e-05,8.45209552481271e-05,0.0001321322826876326,0.00014904483235407705,0.0001394877997647062,0.00016749378864684117,9.701611152354613e-05,6.280122068862651e-05,5.227257100427572e-05,9.0620539383199e-05,0.00013767624496353553,0.00011962801895077674,4.4414052310421516e-05,7.765311659251954e-05,0.00016279066545819577,0.0001390609875863049,7.428895302690231e-05,8.971220637021208e-05,0.00014523760096364798,0.00014328065975964036,2.3130309993738843e-05,9.981484423428562e-05,0.00014336959390161033,0.00011378129485287925,9.628273068004781e-05,0.00012019466333337364,9.690288479553167e-05,0.00017093634151047455,0.00010253043889401001,0.00012545559627778004,0.00014589221191380416,0.00013057483313510626,0.00013727131472288578,0.00016633602773381007,0.00017740323272085688,0.00015974627106111404,0.00017020258172560656,0.00014764816856312427,0.00014922182111015405,0.00018862735653286779,0.0001392089025607433,0.0001043333771438934,0.0003496546913707871,0.00017136823243064738,0.000125497147937864,0.00010505775626437467,0.00011120693075163235,0.00013171803282733703,9.748764214288277e-05,5.622642607670072e-05,0.00010155202308360734,9.088960329636927e-05,0.00016387604595527485,8.208841912371936e-05,0.00015000966224674238
EPAM,-4.079127629972061e-19,0.00018231382968803925,0.0003240760502862353,0.00022656413553240519,0.00023759030004619233,0.0002756329470246427,0.0004922517813370096,6.93626808739384e-05,0.0002459903396066878,0.0001877837840352475,0.00018819513327966212,0.00024008016760206124,0.0001856123426578933,0.0002724235383460868,0.000373021180746122,0.00018749792926724723,0.00016821664811645382,0.0002717946124136738,0.0002933057232684388,0.0002994847270951747,0.0003227749214576711,0.00019157475451089955,5.94848450189874e-05,9.588815321308272e-05,0.0001331878432616237,0.00022593815648765033,0.00019235255186687554,4.64277736728227e-05,0.0001570563123416354,0.0002458222937163072,0.00020618208312312087,8.523627788062648e-05,0.00013584598916361018,0.0002673807336072646,0.0002516138016275086,-5.725957972007783e-05,0.00016946196017907217,0.00023453819825906285,0.00021770071887886044,0.00019915865414626605,0.00026414777106270447,0.00016103646697873,0.00039070108529742225,0.0002078765837186918,0.00021761174388543452,0.0002854298952997811,0.00036596840538498203,0.0003440281748956022,0.00032780056053955444,0.00046427034603873957,0.0002309205770301947,0.00045982596959979403,0.00030018082859454366,0.0002572166535133189,0.00045685648269332927,0.0002601127384272371,0.00014367856248671278,0.00017136823243064738,0.0014629378351942442,0.00018970553840796825,0.0002435191526327652,0.00024544726562110365,0.00027720366609292404,0.00015157428519572174,6.342376213353405e-05,0.0001518493746070843,7.675928327045352e-05,0.0003072649640117054,0.00017026722502388994,0.00039749449387834146
PANW,1.287910205478996e-19,0.00015511458448975285,0.0002741129278469394,0.00021053122529168588,0.00021850360138301312,0.00026371264801084603,0.00042395175900580725,9.330491422659575e-05,0.00020757821835056236,0.00012627882456392014,0.00013021351774246038,0.0001571315284278533,0.00012245795736759148,0.00016586726264393296,0.00037076749567904456,0.00011127979413243217,0.0001130653096640227,0.00023709096413149087,0.00022796992302252122,0.0002108134474731469,0.00018389244800995707,0.00015954003837255034,0.00011619469659983265,6.409128295060364e-05,9.038899004203818e-05,0.0001891026847122666,0.00014940491847563464,3.047060375222731e-05,8.28841087200983e-05,0.0001900892445541745,0.00020741621443866315,7.32385005077578e-05,0.00010268042859357486,0.00020415878111510466,0.0002082697308708913,4.250000363735253e-05,8.93524732021437e-05,0.00015825543827716174,0.00017258107134858033,0.0001435224852156272,0.0001241105177361971,0.00013400603323042036,0.0003850651716205932,0.00020303980510635002,0.00019657311747741364,0.0002616738505427041,0.00037041994391714354,0.0002737499349117724,0.0002880635260074393,0.00035782099374915714,0.00042787445871013787,0.00044387491541869535,0.00027930922947081913,0.00020901431418799595,0.0004622489071009264,0.0002486543008206422,0.00011896079689139346,0.000125497147937864,0.00018970553840796825,0.0007249455167397199,0.0001921578586656891,0.0002366725696256844,0.0002695963519181585,0.00018911277576874247,1.4208343749882173e-05,0.00018720969770263,6.170994127900397e-05,0.000255337844785424,0.0001639567913936597,0.0003289751467414691
NTAP,1.5745451129598058e-19,0.0001394176655441614,0.0002851160065453141,0.00017299318279487188,0.00018156820358534206,0.0001778860111686623,0.0002931277733986096,6.901335822835275e-05,0.00015019277118719454,0.00013091377149056165,0.0001317670510412593,0.0001197705519333894,0.00012519436041875942,0.00015519125392465504,0.0002623066401645375,0.00012510269644973787,0.00010447504947679483,0.0002227826096227145,0.00018343350985243912,0.00024383144450953103,0.00019762852994664157,0.0001306716005252749,7.927257916972452e-05,8.443106315238335e-05,0.00010709919616510944,0.0001600623268388002,9.635806300164783e-05,2.6657600523118556e-05,9.606644099206583e-05,0.00016425759213863777,0.00017623836871715444,2.8001130954387865e-05,0.00011246874421898792,0.00022740183943424248,0.00018334420097594658,1.53686470470725e-05,0.00011690459395473723,0.00019542279860692378,0.0001686682992001012,0.00014581028833386917,0.00015456059929525167,0.00022017363647201547,0.0003494522409480946,0.0001452156952834004,0.00016449205292013976,0.00017038406017045758,0.00022021528396639253,0.00030010923961057537,0.0002185365539311316,0.00038799134870730036,0.0001949456720019549,0.00024596213085244776,0.00019130291420224935,0.00013508089105275595,0.00031228162321781235,0.00016625253280727644,9.605951066747789e-05,0.00010505775626437467,0.0002435191526327652,0.0001921578586656891,0.00042492068147188794,0.00013579284177047592,0.00021315316058334124,0.00022856202964411482,2.507674917503451e-05,0.00021318232629610365,4.73387517798022e-05,0.0001935793417357238,0.00016012530560185486,0.00023397632122255214
APPF,6.696473144917989e-20,0.0001300435173917877,0.00021630546531793238,0.00016751708896669025,0.00017076018483807917,0.0002195656169081338,0.0004052040170076241,7.851784674620965e-05,0.00018143221437118062,0.00012680682836298054,0.00012767473033889866,0.0001368278210121905,0.00016110466332631152,0.000147598218421803,0.00027880441240277497,0.00014573287750844482,0.00012426973052400103,0.0002316012600189182,0.00020452912825738822,0.00019361054602842927,0.0002427767352147955,0.00015952733799280136,7.978460705643373e-05,8.812632178364993e-05,0.00011416593438882337,0.00021965682512585364,0.0001293350776572579,4.07247685270869e-06,0.00013034282095833742,0.00023273246906052104,0.00024814872348137334,8.295199235686583e-05,0.00010484551279655374,0.0001896113418793513,0.00019112409863747404,2.209054556605213e-05,0.00011666580192000834,0.00016031379212019467,0.0001871010208670613,0.00012346133584505413,0.0001733614292895437,0.00013992463738165972,0.0002868122747833972,0.00015861961051935768,0.00014845915190773258,0.00019028330024151323,0.0003005507850513395,0.00024020468853998774,0.00023933380045612258,0.0003281390110277848,0.0002116987280221841,0.0003665407499048627,0.0002531355629725451,0.0002121888020355113,0.00038637314762613074,0.00016369482254707728,0.00011725036286385511,0.00011120693075163235,0.00024544726562110365,0.0002366725696256844,0.00013579284177047592,0.0007644176308432362,0.00021864777790812608,0.00014438149411627555,7.074169324565665e-05,0.0001257014294415379,7.78689434209641e-05,0.0002949863636410849,0.0001916497291183581,0.0003175851375774038
CDNS,2.350190315851981e-19,0.00017612471240877308,0.00038187815118663097,0.00023715370114925938,0.0002498297056734194,0.0002600837092093797,0.00041842132590373795,8.599567453574965e-05,0.0002009748893129424,0.00012179711142840871,0.0001412666956352106,0.00013201232038925035,0.0001488987401267381,0.0002020780047475669,0.0003708562680269632,0.0001310448635349039,0.00012676324834016327,0.0002646803733258551,0.0002397400374097982,0.00025802150047944027,0.00021369863581964123,0.00016085598900699523,0.00010437179396695256,7.846473295473498e-05,0.00010544845730700135,0.00023966161640344305,0.0001729420483857208,2.9525508859995007e-05,0.00013674873785762516,0.0001915855871648493,0.0002200585496588172,5.683321397274953e-05,0.0001273802414247483,0.00023533717146497084,0.00023582487131967837,2.5415778950032847e-06,0.00011997664380052335,0.00020063679775778067,0.00020602936732455574,0.00017085208750721977,0.00018144493476701532,0.0002390300588385657,0.0004996309930156748,0.0002332799697216015,0.0002064323546790656,0.00028388193863893545,0.00034784505302850135,0.0003956845777799626,0.0004929067312455378,0.0005070537861796862,0.00026683276461074754,0.00042054324078143554,0.00028876854752064705,0.00020921859697424115,0.0004780421445447503,0.00022308888798031051,0.00012594799253486664,0.00013171803282733703,0.00027720366609292404,0.0002695963519181585,0.00021315316058334124,0.00021864777790812608,0.0005175649234707391,0.00026701619342641797,2.4125388446372704e-05,0.0002473198858563664,6.308291220546139e-05,0.00029244400833543753,0.000200461644865858,0.0003288030180406048
VST,-2.672662854816624e-20,0.00016161707327946837,0.00034534503717567806,0.00020737415958184627,0.00020680676859019997,0.0001594544962434549,0.00028229970777892305,4.805439568714219e-05,0.00017435036840659525,8.738523726769721e-05,0.00010574518440417564,7.436435741677048e-05,8.032121181514968e-05,0.00017578360129295927,0.0003429835851323869,0.00010308004587966717,0.00012564153414963518,0.0002436212593197179,0.00012563587649988192,0.0002587031506531918,0.00015033872906201356,0.00011747647862166074,9.719858485120666e-05,5.5233593853085486e-05,8.177109862126491e-05,0.00015671726228592446,0.00010195040042763747,7.046930219662507e-06,6.714742363188066e-05,0.00017639386489918803,0.00015184536760455919,8.26179166634349e-06,0.00012702731566965439,0.00027514665408662166,0.00013623839312837158,3.61846919796696e-05,8.182779337649464e-05,0.00024253456992638135,0.00019038102934429906,0.00016294621385914819,0.00013447052103609012,0.0004824519462297792,0.0004741384439780084,0.00015717150276741977,0.00013934489924288587,0.00014179973531115587,0.00021394621911869494,0.0003442206315673012,0.0002348301987232437,0.00042139277806361357,0.0001996478455920653,0.0002779259425623811,0.00017340407980030219,0.0001062723810030716,0.0003865173976441901,0.0001711067677030719,8.546183664976305e-05,9.748764214288277e-05,0.00015157428519572174,0.00018911277576874247,0.00022856202964411482,0.00014438149411627555,0.00026701619342641797,0.0009866883780809067,2.322893700795969e-05,0.0006529646396519061,0.00010956595030806264,0.0001813567983618024,0.00025805633168598217,0.0002731817084378243
AWR,-1.4153804435142753e-19,4.503702834381269e-05,1.3063918861816194e-05,3.65209727111002e-05,3.662633407476687e-05,2.0578974789069168e-05,4.5427963284287606e-05,4.4550344850598285e-05,4.523048021108141e-05,5.702807172092967e-05,6.588028914547688e-05,4.058574720251319e-05,8.535394137929378e-05,2.479963712284868e-05,5.110097029272737e-05,8.10359701468442e-05,5.424967483197936e-05,1.446581357504271e-05,4.078615173281126e-05,5.684392218347427e-05,0.0001105471842824875,3.113053116683825e-05,2.9162993595175987e-05,4.445468174257634e-05,7.177293907481082e-05,7.494198472377754e-05,5.863224924463177e-05,4.9239868000001174e-05,8.425840057109003e-05,8.683973347729438e-05,5.669166419692649e-05,5.831612723833632e-05,7.077660140158192e-05,6.212686620997763e-05,7.114855297765583e-05,5.517087520094749e-05,7.374552118558436e-05,5.500207981641049e-05,8.815158483601942e-05,6.97700983612022e-05,0.0001020902666682882,5.101088069313028e-05,-1.3161481548033787e-05,3.4262992867816146e-05,5.2015122192171924e-05,4.525430135758645e-05,4.303741303758104e-05,1.672400546426593e-05,3.0215849913370007e-05,3.494814187329809e-05,2.6956376612505946e-05,3.3990611170842544e-05,5.927359961103298e-05,7.739357040555727e-05,5.652482645578879e-05,7.555230081247e-05,6.989735882302149e-05,5.622642607670072e-05,6.342376213353405e-05,1.4208343749882173e-05,2.507674917503451e-05,7.074169324565665e-05,2.4125388446372704e-05,2.322893700795969e-05,0.00022770038567283533,1.771044625208797e-05,0.0001219153699407804,0.00011179717954084262,5.377454125092213e-05,0.00011355036539327112
