,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
URI,-3.0850515711316205e-19,0.00017628865135869542,0.00030901974447577893,0.00020272234972104272,0.00020824374531408968,0.00015482597560003618,0.00022796505186144925,0.00021820869994393632,0.00013618589481254384,0.0003720384132419968,6.8775458251242e-05,0.0002093723733154052,0.0001634045905612002,0.00016263781284122516,0.00018206402489861673,0.0002284694700617938,0.00021035533681874153,0.00022471999079831835,0.00010460335430824952,0.00034479565280859126,0.0001853489905429976,0.0003240241906232016,0.0001525889093669371,0.00031436095611340456,0.00019124618883110695,0.0003188644028042584,0.0002747252861913077,0.0002522033166799107,1.8146292869402146e-05,0.00021049517648512797,2.223713721851775e-05,5.7361876834759086e-05,0.0001256922017946746,0.00014923071926757275,0.00021084296303730272,8.926216713259547e-05,0.00021084400859346507,3.7688664892123634e-05,0.00016592389907567727,0.00013969114787698488,0.00023425584744471594,7.159750971851216e-05,5.4940947425232525e-05,6.45090227676976e-05,8.272039618320119e-05,0.0005772585847001953,0.0002596489312753616,0.00031972155667292273,0.000200211088822401,0.0002494134821533932,0.00019457386580300565,0.00024237016038546578,0.00031442077313614944,0.00026738304718487395,0.00037017481653488075,0.00031447635016648934,0.00033616964620614506,0.00041449324613973337,0.0002516934501568876,0.0002592212602846173,0.00042012359595335774,0.00016856318190765075,0.0002924454797428708,0.00018001840851688161,0.0002180015607021481,0.0001899657881121639,0.0001276769549393786,0.00013225231937576018,0.00035382042349905497,0.00022776902975384626,0.0002757341915128277,0.00025426707795783287,6.222329539109944e-05
LII,-1.9135494491595305e-19,0.00014014580051165316,0.00023903353800893023,0.0001656432330403337,0.0001714113879548216,0.00012842500246997097,0.00015972678458369603,0.00017303171491414433,0.00018617932272126404,0.00031787698911833355,6.227222922175113e-05,0.0001612230824260557,0.00011283129749039978,0.00011163754910907223,0.00015004040443145476,0.00016691729055267875,0.00020651972445070998,0.00016046251302318678,0.00010296596215891156,0.00025851026475783517,0.0001843443682291235,0.00029801238433776377,0.00012671836760883717,0.00026932863281629025,0.00014731709589460893,0.0002873402444992445,0.00022378726569108822,0.00021320067210357915,5.6875832263905606e-05,0.00015257385274523847,6.039562794643186e-05,7.284661352209554e-05,8.559767206532954e-05,0.000122103792318366,0.00018462350579134226,8.441103364827498e-05,0.00019106106592019115,2.0367489965553044e-05,0.00015767821236264062,0.0001071519088839035,0.00021665388182345264,8.189503596083746e-05,4.866665674114304e-05,8.121007890975119e-05,0.00010640840467546037,0.0002596489312753616,0.00042420108995199385,0.0002292010967906789,0.0001655562711500647,0.0002178706398711562,0.0001717842124104615,0.0002818859101330749,0.00021880529228879265,0.0002116698564901122,0.0002702020685836749,0.00026960604719500255,0.00027234751090124014,0.0002910596579645,0.00024225081936702183,0.00021817011334332364,0.00032513098318809124,0.0001265890586973469,0.00023377613040888464,0.00016534244238672138,0.00017452696883391686,0.00018739867852462898,0.00011113216107876347,0.00011842403411156733,0.0002904938763411843,0.00016897843929585321,0.00019061106501202382,0.0001682555487276993,8.831211441263329e-05
POWL,-8.143181602369963e-19,0.00014298990763093883,0.0003190276838607883,0.00017741925658423344,0.00018388921328045353,7.110907960857985e-05,0.00013363899272481557,0.0001693259144786089,0.0001265914651860787,0.0002535780347069405,5.029809135727431e-05,0.00012087076031406634,9.602956436487411e-05,9.702324948668908e-05,0.00015921008323063353,0.00017190952646668777,0.00014949948571210418,0.000137350688034111,7.185516011006867e-05,0.00032849679856005636,0.0001338692254190268,0.0002373375387271404,0.00011497324415670418,0.0002534662605751289,0.0001274131984428182,0.00017201989989159379,0.0002539353209347113,0.00014997604303538227,-7.551449099770991e-06,0.0001768334663249869,-6.655570997920385e-06,3.3974213851909885e-05,0.00014152586330296689,7.160357076295498e-05,0.00017893154436786666,5.5503216697269375e-05,0.0001213171323140462,2.250863061446321e-05,0.00013317498929246523,0.00014507508194575787,0.00023708587244219734,6.505824053726297e-05,1.4123296656267926e-05,8.826714271277401e-05,2.8467515364259613e-05,0.00031972155667292273,0.0002292010967906789,0.0016261100330406094,0.0001606811271533926,0.0002090860236243712,0.0001289540326191919,0.00021556279801044788,0.0002653965043552762,0.00019028096277858407,0.0003774157198481641,0.0002619549747286996,0.0003485947278286869,0.00032259018936130944,0.0002346359669357061,0.0002594207789905847,0.0004324344053492647,0.00017362661185529058,0.0002143469213391927,0.00011565329813030122,9.875497873218553e-05,0.000139366042510098,9.697494905842458e-05,0.00011998296128916512,0.00035459464336585637,0.00022122208819981575,0.00048005694858241495,0.0003930713632950292,5.139233414959573e-05
GWW,-1.6918773049310037e-19,9.748520291341336e-05,0.0001328595458920299,0.0001079275526998735,0.00011028999795690266,8.041393636841652e-05,0.00010878090505742743,8.28919613524457e-05,8.253421255991205e-05,0.00015822276710337135,4.5661255495853866e-05,0.00010895513184620194,9.295783687423975e-05,6.918169686683979e-05,8.817984965099362e-05,0.00010682351385954362,0.00011692008736179778,9.787828156259945e-05,8.595909168681147e-05,0.00015360640526885765,0.00011361459559052487,0.00016174546822584024,7.579903626004545e-05,0.0001512500710968192,0.00010368785650878238,0.0001491375367817199,0.00015507411743579126,0.00013500767960054576,4.539213426768054e-05,0.00011322090055325876,4.319709734313256e-05,5.871228313441399e-05,6.36288186069246e-05,8.777639035219879e-05,0.0001136097330297238,5.863078726313054e-05,0.00011959206042393958,4.4407632617170586e-05,9.979322659803405e-05,7.249923804413494e-05,0.00013621795404330548,6.94284770876351e-05,1.7258542400115317e-05,5.533203135202445e-05,8.305450899370148e-05,0.000200211088822401,0.0001655562711500647,0.0001606811271533926,0.000257337262765027,0.00015407438025737163,0.00013568495848086828,0.0001783998362787064,0.0001645888521909361,0.00013058695322488845,0.00015173374413624948,0.000145728126581546,0.00014911426978293286,0.00017106277564160372,0.00013687408087092922,0.0001333083186563034,0.00017148744293835893,8.676581432723047e-05,0.0001299593792450624,0.00011931157085106986,0.00011700636636776978,0.00010497824876373267,9.615851942605411e-05,0.00010709277578257177,0.0001515429018871279,0.00011270170659067614,0.0001270547827332004,0.00013517505393242368,7.091562486343122e-05
WTS,-2.23052303522308e-19,0.00013230713327485512,0.00021092280423649763,0.00015029852099916017,0.0001554467168747706,0.00011140868359543385,0.00017709762530527062,0.00012585088823500413,0.00013859245612674376,0.00026351322892216426,6.787375318804825e-05,0.00014768632575418706,0.00011525477913951359,0.00010998687608705551,0.00014550411142596646,0.00016426674232545026,0.00016842483965559885,0.00014641440657873946,9.598820490563225e-05,0.000258207668946705,0.0001517190049911248,0.0002409542978683929,0.00011265143469524252,0.00025575013439927335,0.00013818383995083697,0.00022228799671339318,0.00018574127670253527,0.00018039562163531654,4.59543210710124e-05,0.00017415172938053123,4.4875976667412194e-05,6.505544644779969e-05,0.00011118114542918853,0.0001178033365210726,0.00017435372930095703,7.117469202152981e-05,0.0001725141271932339,2.2549548192916466e-05,0.00014321603528760608,0.0001161129793537015,0.0001694881620461419,7.453410012819801e-05,3.9740897782583324e-05,5.14575614671364e-05,9.27299501625993e-05,0.0002494134821533932,0.0002178706398711562,0.0002090860236243712,0.00015407438025737163,0.0003384905665685069,0.00016729788171924566,0.00020170843064468377,0.00022026966922204054,0.0001878952903142247,0.00022828960036437614,0.00022298411413778713,0.00023365745875691547,0.00026422879206014835,0.00019414608531437223,0.00018539789733190793,0.000301632867187339,0.00014919089226250696,0.00023031772956432227,0.0001516528930195021,0.00013375417433480476,0.0001736637132222379,0.00011045544350156445,0.00011823597793374647,0.0002452511990524851,0.00015482248928402079,0.0001347195986822218,0.00011402826324223095,0.00010226409493213002
ITW,-1.8376001502294985e-19,0.00010499853579667473,0.00015116709257197584,0.00011227202758896921,0.0001163373909831979,9.99904055268728e-05,0.0001359855831352565,9.841455001739954e-05,0.00012587992150614422,0.0001874693050713306,6.701787315201715e-05,0.0001285978933723239,9.233225060162799e-05,9.766639337562948e-05,9.998185156261055e-05,0.00011009090506543442,0.0001333047275397728,0.00011591895109936498,9.35399908185865e-05,0.00017616174293281706,0.00012531483184026105,0.0001820016501506538,8.798815979380609e-05,0.0001789726882102529,0.00010185891267484085,0.0001714393010076448,0.00014633488620258178,0.00014764957851479206,5.239153816927618e-05,0.00012217274168049825,5.4074527175281406e-05,7.17646236249934e-05,6.991493043738204e-05,0.00010414743596729153,0.00014516377643585077,7.117224230065021e-05,0.00014168093720262644,3.400253039778993e-05,0.00010461894769890542,9.775133881267698e-05,0.00015400721085036942,5.937927370690034e-05,5.4028744105177105e-05,4.578168691677665e-05,8.055951604012122e-05,0.00019457386580300565,0.0001717842124104615,0.0001289540326191919,0.00013568495848086828,0.00016729788171924566,0.00019333715304072833,0.00015758511797817236,0.00017781208345004807,0.0001412053698351089,0.0001551078079066274,0.00013111708023053157,0.00017340799666798186,0.00017797986436399155,0.0001377396082018373,0.0001259548510901259,0.00021471804112345322,0.0001049389994964059,0.0001552479114591776,0.0001287117980205824,0.00011818594470723922,0.00011745458650634951,8.847203618417225e-05,9.881087372581114e-05,0.0001902959495827218,0.00011661249862442841,8.434201105591371e-05,9.294908407584564e-05,7.365606628148918e-05
WSO,-1.7516230232909884e-19,0.00012573811176200305,0.00020796422289885063,0.0001482160018138626,0.00015499678745470595,0.00011867266618245106,0.00015301666120950678,0.00013834934630886845,0.0001405332132756748,0.0002933826733493589,6.492644452296486e-05,0.0001387163976301212,0.00010185534510708885,9.722562901782806e-05,0.00013997558312853038,0.00014929580090248208,0.0001832648331909547,0.00012976578012327734,9.765302666204835e-05,0.0002631689109784068,0.0001559539041085967,0.00026005232167926876,0.00011929548722369198,0.00024207194655654672,0.0001343437829859249,0.00026350665559018527,0.00019876536602060418,0.00019504653102323546,4.303894895854656e-05,0.0001419835786209036,5.200174022698414e-05,6.75236820322304e-05,9.018491318952273e-05,9.694608475446975e-05,0.00014862393348383712,6.679598987734822e-05,0.00016975967789665332,2.9541455600621114e-05,0.00014575419547411034,0.00010504125734482027,0.00019599584728334927,7.961145200581507e-05,3.4254467333147686e-05,6.201589971888533e-05,0.00010479460023953733,0.00024237016038546578,0.0002818859101330749,0.00021556279801044788,0.0001783998362787064,0.00020170843064468377,0.00015758511797817236,0.00038872173508913547,0.0001942785020497326,0.00018303776242112405,0.00023946915834940658,0.00022548681820598252,0.0002268606843210791,0.0002880442012746064,0.00018747569291670534,0.0002125981806623717,0.0002902004661439067,0.00012357440964300544,0.0002078595472757998,0.00015200411853650813,0.00016942183286281442,0.0001507962952906621,9.908720558982183e-05,0.00011911599365294557,0.00024697017184181926,0.00014549951431022646,0.0001351105332662379,0.00015207923765826707,8.914264429165212e-05
PH,-3.7072102001656887e-19,0.00015315304916208535,0.00026146145001774653,0.00017636808937857468,0.00018003952003689213,0.00013349291972065155,0.000166862783451364,0.00016875634922569312,0.00012997110097473047,0.0003015718428225355,7.691378483401352e-05,0.0001679538843382794,0.00011832158356564986,0.0001363561065014136,0.00014201431439228498,0.000184271338801769,0.0001565065122586713,0.00019060301081735617,9.961347534042586e-05,0.0003023200075971099,0.00014937389436225597,0.0002586085998272461,0.00012044487069881052,0.00023537967609530363,0.0001418874950897017,0.00024422619622329673,0.00022858761683754622,0.00020593830722962143,2.744994055792055e-05,0.00017138537362013749,3.0957150992265656e-05,6.418574317045323e-05,0.00010951800952559334,0.0001162088111041873,0.00017281406766713722,8.23303372630682e-05,0.00017614328298667798,3.340273529434989e-05,0.00012569951671542647,0.00011432188106466436,0.00020748097890760465,6.24525383605416e-05,4.895769088506647e-05,7.547439694346994e-05,8.073973118804292e-05,0.00031442077313614944,0.00021880529228879265,0.0002653965043552762,0.0001645888521909361,0.00022026966922204054,0.00017781208345004807,0.0001942785020497326,0.0003464075618432304,0.00020576805271394212,0.00030362138664335027,0.0002395154850223038,0.0002864762845062235,0.0003389435862543605,0.00021151431487367967,0.00020170288828567524,0.0003497778248482254,0.00015702729396615102,0.0002316244635693842,0.0001715171397303483,0.00018099647334295844,0.00016050675364117197,0.00011934686393742533,0.00011875061324030267,0.00030621372852466714,0.00019582850937657393,0.0002426170224816359,0.00021443574191173226,5.512717374244308e-05
CSL,-1.451293704422885e-19,0.00011884699240043687,0.00019253472260283237,0.0001349804230094902,0.00013576817727139483,0.00010916615212401563,0.00015013560768750353,0.00010554216815611016,0.00011973679947159164,0.00023011249356303114,5.301794753874814e-05,0.0001422455597864451,0.00010838313891658098,9.582605348041481e-05,0.0001107351660191991,0.00015451656408313312,0.00016796253963998256,0.0001469068801742484,8.944807534390074e-05,0.00023060323956463887,0.000144226289196435,0.00023476721669093945,0.00011338482061827555,0.00023228120004501553,0.0001240684961712533,0.00020952168559135837,0.0002184130416272477,0.0001900309120329544,3.957174724632657e-05,0.0001454750495270638,3.096691414093554e-05,4.433770266305743e-05,6.058922321231329e-05,0.00011293023621990426,0.000171684848448625,6.877892089809314e-05,0.00016166969775136913,2.665762564635775e-05,0.00013159915819081343,0.00010119967817215941,0.000187616341478428,6.842540120681985e-05,3.9555530859398097e-05,6.562417368148919e-05,7.53417231490643e-05,0.00026738304718487395,0.0002116698564901122,0.00019028096277858407,0.00013058695322488845,0.0001878952903142247,0.0001412053698351089,0.00018303776242112405,0.00020576805271394212,0.0004082739341566836,0.0002154510847006558,0.00022288815212215057,0.00021717238306857197,0.00024957950062334263,0.00018784582065515192,0.00018288021705210273,0.00028933605468380345,0.00010588417183782948,0.00022262332008008489,0.00011635293082480635,0.00013788270243520642,0.00012366007124312318,9.370251290263775e-05,9.765046026091574e-05,0.00022690771870491534,0.0001460719448141162,0.00016317262333006473,0.00016332829991312666,6.98948323769241e-05
NVDA,-2.5487727074007786e-19,0.0002726682020084001,0.0006740428261288358,0.00038207706004094404,0.0004027031143139364,0.0002315568624110197,0.00018567198295702902,0.00045097623269620336,0.00011922697457732349,0.0006234454326790884,0.0001197857504106506,0.0001732007633148817,0.00017972566284980588,0.00014956634560541585,0.0002623320005223101,0.00031271618374642833,0.00019738186844573825,0.00031456590402575545,9.25143885136137e-05,0.0006223080863572774,0.00017354892384014372,0.00038163250787745913,0.0001596573321635138,0.00029086163803070456,0.000224720779614572,0.00048038181881981945,0.0003805863953681758,0.0003331662799338392,-2.1710010557538947e-05,0.00014922383374322223,-1.233358206023518e-05,1.1836802037013058e-05,0.00012863284286508076,0.00011411087539988518,0.00021052198541037987,0.00010223291296484112,0.00030493331663696796,2.079299338367199e-05,0.000208992665171721,0.000149139914120047,0.00028380377958171115,3.309112171010219e-05,1.0172930988160977e-05,0.0001332073350466142,0.00010913256617102164,0.00037017481653488075,0.0002702020685836749,0.0003774157198481641,0.00015173374413624948,0.00022828960036437614,0.0001551078079066274,0.00023946915834940658,0.00030362138664335027,0.0002154510847006558,0.0011499822011485086,0.0005946814115372125,0.0006386157702483348,0.0007331833749729954,0.000383915976977905,0.000514240951674347,0.0008387521609654172,0.00025825266831972426,0.00040355144817730363,0.00031809453323278057,0.00037513531113062275,0.0002870510314026978,0.00019023274593762805,0.000144230552214049,0.0006794412698869158,0.0003502660105355449,0.0004739279154477739,0.00040430509379210184,-1.309060494544681e-05
DDOG,-6.136250795442969e-19,0.00022448430916760422,0.0004257029911490406,0.0003164084398791468,0.0003317050689956238,0.00022995593604360653,0.00020772259468193212,0.00041390723644210394,0.00021477073226211429,0.0008221856706975715,0.00010523946609395294,0.00016119190634225074,0.00018561117404077685,0.00013103807950804673,0.00024824492592516467,0.00034472767423075035,0.00021120729903358943,0.0003033250423606506,0.00010945337062024974,0.0005617369810439527,0.00017206488785624462,0.0003587000073496937,0.00019490691192035236,0.00032055262104874335,0.0002604651541269059,0.0005926480418411329,0.000367697193056217,0.0003591024341231729,-3.8584022437931294e-06,0.0001535912876973265,5.749502339570893e-06,9.218651437202073e-06,0.00012248298607532454,0.0001225408692141304,0.00019798866305552925,5.853846100385334e-05,0.00031923167535614704,-1.0830636437694358e-05,0.0002634339091000472,0.00016086440700006552,0.0003406630693952704,6.647110296490933e-05,5.625006920720756e-06,3.715236252453918e-05,0.00014319248384312477,0.00031447635016648934,0.00026960604719500255,0.0002619549747286996,0.000145728126581546,0.00022298411413778713,0.00013111708023053157,0.00022548681820598252,0.0002395154850223038,0.00022288815212215057,0.0005946814115372125,0.0012255866619254815,0.0004344705615513195,0.0007609266626867944,0.0004369633341281652,0.0004415438107212401,0.00059429305336622,0.0002315879345116879,0.00042576753434995135,0.00028533601106969276,0.0004236916581669521,0.00036718291560089997,0.0001499552402996285,0.00015744974421454916,0.0004673209187384632,0.000246374779948344,0.0002784528197215627,0.00024599488717697417,3.40444856039927e-05
KLAC,-2.228016524211871e-19,0.00021781399643847668,0.0005399999676235663,0.00028589452453944386,0.00030868911752625247,0.00019286838769742615,0.00017735728159503446,0.00030037447714495057,0.00011364859927785685,0.000493069478459203,0.00011815424714571715,0.00018168570882721188,0.00014741045416991267,0.00014940302328041426,0.00020579790861483018,0.00024443207270826854,0.00018081214045305186,0.0002553600211817188,8.405447348473836e-05,0.00046687056511310907,0.00016774560162693158,0.00035166192358245863,0.00014775539644613236,0.0002805812707289184,0.0001886610679522023,0.0003766149932180136,0.0003217896142752267,0.00029122041045092257,2.949707657613783e-06,0.00015586890216997241,6.0990426413005285e-06,1.1458644558130542e-05,0.00011705563774345258,0.00014155727321993233,0.00021301792679980625,0.00012819334363012546,0.00027391246195800995,1.3931513502355274e-05,0.0001764647017153903,0.00015708431723294287,0.00023802399974424677,4.398473859973464e-05,4.177560624312932e-05,0.00012364385142563558,9.341560340752509e-05,0.00033616964620614506,0.00027234751090124014,0.0003485947278286869,0.00014911426978293286,0.00023365745875691547,0.00017340799666798186,0.0002268606843210791,0.0002864762845062235,0.00021717238306857197,0.0006386157702483348,0.0004344705615513195,0.0007262653908192431,0.0005044034411931951,0.00029168838891430117,0.0004157054997386125,0.0007229152660369906,0.00021017812369575177,0.0003585263261296809,0.00025722322695294396,0.00029452256626558403,0.00024037598327419446,0.00015554606329666105,0.00013313016855234195,0.0006994718908472845,0.0003008275505310545,0.00034383731576624805,0.00031088262085916346,1.6841612368224824e-05
PLTR,-2.853474486506998e-19,0.0002699981146580036,0.0005140908454386025,0.0003696878354236448,0.00038618291141703765,0.00026984300871222097,0.00027407161279838894,0.0005384977991065649,0.00020566311881004302,0.0007977844781913098,0.000136663522286096,0.0001922231374492843,0.00023472516673768743,0.00019829692136873783,0.00034012640415572105,0.0003582256937667429,0.00023260047466797858,0.00034307280738115893,7.049383359646055e-05,0.0008075403160497642,0.00021839925188160618,0.0004046075051489725,0.0002202523139046546,0.00034891096542779957,0.0002551443587747953,0.000662489095862918,0.000390895106885993,0.00037159353219715443,-2.897273182020752e-05,0.00020171994667902147,-1.4630169359135413e-05,8.072719425403485e-06,0.0001519625121573219,0.00010732725498480055,0.00017913212139834781,9.693334442808382e-05,0.0003369319129880182,-1.0085148525706403e-05,0.00021824374886544916,0.00021097810777177678,0.0003516204257061495,6.840590721274566e-05,3.557361353770815e-05,0.0001239910652372604,0.00014420991138866862,0.00041449324613973337,0.0002910596579645,0.00032259018936130944,0.00017106277564160372,0.00026422879206014835,0.00017797986436399155,0.0002880442012746064,0.0003389435862543605,0.00024957950062334263,0.0007331833749729954,0.0007609266626867944,0.0005044034411931951,0.0018232106532512023,0.00040264077691680135,0.00046105603708380223,0.0007058970038036021,0.00030680134345580757,0.0005304088201567186,0.00031578276747706825,0.0004517815265810002,0.00038678420037096574,0.00017153056264262268,0.0001807417395219169,0.0005250001110222802,0.0003130302586258508,0.0003861608475405433,0.0003760442921124155,5.671484058885151e-05
MANH,-2.1213456125730754e-19,0.00016590551148308884,0.0002869073091670498,0.00021431478948046105,0.0002213989643757629,0.00014809623306679824,0.0001645982525525872,0.00025408224948528913,0.00017515021628453206,0.0004095686030321488,6.880924221677441e-05,0.0001515325250580728,0.00014586845083844316,0.00012402467190803185,0.000155078394292915,0.00021770402998656958,0.00017900024550947027,0.0001930493099959481,8.037845808783071e-05,0.00033588412787090137,0.0001509044695431993,0.00025906130013891816,0.000142121354849875,0.0002449324868970712,0.00017666572124958372,0.0003386257294228647,0.0002682471960392547,0.00023583473989370574,3.545185315105975e-05,0.00014309521157162931,3.145744835078658e-05,6.019100828815768e-05,0.00011532020274949132,0.00011640891195522869,0.00018272822425675352,9.968505899121831e-05,0.00021746469032106117,2.5580099255577863e-05,0.00018409277711883427,0.00015166521705933737,0.0002545118684114305,9.421555084585624e-05,3.505151599702694e-05,9.574436816289313e-05,0.00010927483623223274,0.0002516934501568876,0.00024225081936702183,0.0002346359669357061,0.00013687408087092922,0.00019414608531437223,0.0001377396082018373,0.00018747569291670534,0.00021151431487367967,0.00018784582065515192,0.000383915976977905,0.0004369633341281652,0.00029168838891430117,0.00040264077691680135,0.0006045877233557623,0.00031055515407781085,0.0004118194470173252,0.00016751774197492072,0.000279713678227947,0.00021261656776381472,0.0002693492163605072,0.0002535648720034819,0.00013428746864980212,0.00013415398180293607,0.00030664633166607133,0.00019163668734844234,0.0001736786924592367,0.0001582860322856779,5.937768383012861e-05
SNPS,-2.687409030478727e-19,0.00018067460635159702,0.00039648952558229636,0.00024216950709713604,0.0002584692021183303,0.00014024576817249596,0.00017334237464155985,0.00028291528365541324,0.0001487682983882327,0.00048776702526775036,8.595243639010475e-05,0.00014637266788672872,0.00014154578418699065,0.00011928505245753465,0.0001769360712606675,0.00021699026909243637,0.00015349930969304226,0.00021045894680496403,8.925619795151269e-05,0.00038234460144439164,0.00013601550125688793,0.0002581731734272385,0.00014415826781958064,0.00023001732131236357,0.0001663639400813451,0.0004284076267199769,0.0002810151304067891,0.0002582410903953892,1.4695319608707824e-05,0.00013906235451897846,1.6042232536460048e-05,2.0767545951045748e-05,0.00011810999462626833,0.00012692575449393254,0.00019759730302156746,8.069061152642943e-05,0.000261165806328703,2.0868366249971713e-05,0.0001548968064730394,0.00015495127067265423,0.00024274236627097473,7.198099692128241e-05,3.222261107440836e-05,0.00010247669469039718,0.00011296529447712582,0.0002592212602846173,0.00021817011334332364,0.0002594207789905847,0.0001333083186563034,0.00018539789733190793,0.0001259548510901259,0.0002125981806623717,0.00020170288828567524,0.00018288021705210273,0.000514240951674347,0.0004415438107212401,0.0004157054997386125,0.00046105603708380223,0.00031055515407781085,0.0007711099242154092,0.0005187598815643584,0.00020418802240119722,0.0003084102890835699,0.00023177853442106307,0.0002818530274584066,0.0002395285003711782,0.00014187787836631889,0.00013663717148979684,0.0004413059895189575,0.00021909394390353626,0.00023435949689988955,0.00021068096972219535,3.034750557534319e-05
MPWR,-2.2160932707512107e-19,0.0002733525780700887,0.0006643232009495576,0.0003639872665502879,0.0003899482280960849,0.00023595828285549915,0.00024141415430256898,0.00038402526532484865,0.0001678093243733543,0.0006728408684116807,0.0001272504440069065,0.0002344563989939566,0.00020557712191662198,0.0001879678283986159,0.00029059041333680507,0.000302881571299406,0.00025306214859989554,0.00031569315655457126,9.257407402246288e-05,0.000668333930411271,0.0002065770296787061,0.000447756104419731,0.0002015590971158338,0.00039352951202212716,0.00026207766045999756,0.0004804126733283486,0.00044371820122779984,0.00038945057150383135,-2.171207202202393e-06,0.00019833803039207115,1.123995136129225e-05,2.7358533359196606e-05,0.0001598484765947208,0.00015455926988970262,0.00028404500904019895,0.0001701777744635141,0.0003738078027588786,-7.446173791569394e-06,0.00023417017735980974,0.00018965861105582727,0.00033464468508144696,5.988923202026979e-05,5.8441503368504734e-05,0.00012665289701695734,0.0001018635578755451,0.00042012359595335774,0.00032513098318809124,0.0004324344053492647,0.00017148744293835893,0.000301632867187339,0.00021471804112345322,0.0002902004661439067,0.0003497778248482254,0.00028933605468380345,0.0008387521609654172,0.00059429305336622,0.0007229152660369906,0.0007058970038036021,0.0004118194470173252,0.0005187598815643584,0.0012473458025719726,0.0002606464447396484,0.0005010509630342445,0.00033048970016325387,0.0003581804076931891,0.0003286678304643882,0.00019469580206638387,0.00016545451940511624,0.0007587801909890973,0.00038868786417826587,0.0004219750530915252,0.00037385575386625824,3.502101298182158e-05
IDCC,-3.419725944052807e-20,0.00011634870818846905,0.00020470873373225207,0.00014352564891973363,0.00014991330129674157,0.00010453326651546307,0.0001230413850446192,0.0001451297807297894,8.859508093731021e-05,0.00025799199811084994,7.907397252465093e-05,9.896651288748312e-05,0.00010092205809374801,9.75554017162357e-05,0.00010766041940158659,0.0001476642468476158,0.0001181095692000296,0.00013809428888960287,4.958202255568585e-05,0.00021658573940901344,0.00010080729387061985,0.00017767319532483532,9.572192965049072e-05,0.000199009809283675,0.00010344378128201042,0.00019956336511001662,0.00016091945626095906,0.00016315425779749805,1.5763114758370278e-05,0.0001182117526526159,2.388345510215124e-05,4.2390434163839265e-05,7.771069788743423e-05,9.762280817433138e-05,0.00014598729000498195,4.878788656592698e-05,0.00016365267744717707,3.359647714250432e-05,9.942546663106772e-05,0.00010961156069984227,0.00016543802672380151,5.2812869406966655e-05,3.298128040261804e-05,5.02664273645445e-05,6.911153579375153e-05,0.00016856318190765075,0.0001265890586973469,0.00017362661185529058,8.676581432723047e-05,0.00014919089226250696,0.0001049389994964059,0.00012357440964300544,0.00015702729396615102,0.00010588417183782948,0.00025825266831972426,0.0002315879345116879,0.00021017812369575177,0.00030680134345580757,0.00016751774197492072,0.00020418802240119722,0.0002606464447396484,0.00043968612214276807,0.00020565940153480515,0.00014379460477085103,0.00018193192325670213,0.00013649033740292398,8.967051061887875e-05,9.168262522743238e-05,0.0002324970533723219,0.0001403654959030769,0.0001336632942900796,0.00012156552896361181,7.029099543356365e-05
SONO,-8.063673252866193e-20,0.00018121145987587674,0.0003375741681665025,0.00023299758123284991,0.00024107989581597413,0.0001812112314207136,0.000210521816222939,0.0002762758058070895,0.00021197690784510696,0.0005306140419983747,8.974527825310117e-05,0.00016304489141955692,0.0001144337806723647,0.00014347947900274772,0.00022126986841450644,0.0002489098595144745,0.00021954661457099434,0.00019845463845411066,5.094874488665369e-05,0.0004473721512266784,0.00019577553807171766,0.00039432625199409374,0.00014581146359465808,0.0003165906270272907,0.00022024149715224286,0.00040773436115186713,0.0003379919751401745,0.00034215897993819847,8.903721110412723e-06,0.00015679874477742063,1.252418641941048e-05,4.118509534741926e-05,8.940029638050967e-05,0.0001376753663201323,0.0002143862434907912,0.00013205712974244285,0.0002758576972692476,-2.8255969823742215e-05,0.00020943412787048684,0.0001715060201606355,0.0002782258161091609,7.454461523130868e-05,4.565260430081375e-05,9.202887429725456e-05,7.9213214062252e-05,0.0002924454797428708,0.00023377613040888464,0.0002143469213391927,0.0001299593792450624,0.00023031772956432227,0.0001552479114591776,0.0002078595472757998,0.0002316244635693842,0.00022262332008008489,0.00040355144817730363,0.00042576753434995135,0.0003585263261296809,0.0005304088201567186,0.000279713678227947,0.0003084102890835699,0.0005010509630342445,0.00020565940153480515,0.0010009014882514313,0.000240891187145453,0.00029443463912836004,0.00023484992386081077,0.00011654496509042935,0.00013309448787042271,0.00037872268552273586,0.0002205592423793297,0.00021109781231363412,0.0001671428251554131,5.3047310744187566e-05
