,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
URI,-3.0850513065716247e-19,0.00017628844812507308,0.0003090195532443619,0.00020272210749024613,0.00020824348938432925,0.00015482599110785755,0.00022796493917560376,0.0002182084258112188,0.00013618589990595692,0.00037203812199098463,6.877521282193701e-05,0.00020937235980013,0.00016340437759289868,0.00016263760578079335,0.0001820638447695951,0.0002284692763290298,0.00021035527824970015,0.00022471984548924422,0.00010460318335331428,0.0003447952013311284,0.00018534900346353614,0.0003240243424301031,0.00015258879434454213,0.0003143608470960735,0.00019124604568698203,0.00031886411238000496,0.00027472523754485436,0.00025220325043255485,1.8146039658692012e-05,0.00021049491554161405,2.2237068940793562e-05,5.736189687000619e-05,0.00012569216619646607,0.0001492308033476571,0.0002108428205796865,8.926223499379629e-05,0.00021084390378765908,3.7688466163743006e-05,0.00016592385253754658,0.000139691022729736,0.00023425563468554663,7.159752668391198e-05,5.4940813340361945e-05,6.450889732313644e-05,8.272019478168933e-05,0.0005772581011144194,0.0002596490214259647,0.00031972154312494885,0.00020021088179683987,0.000249413288014297,0.00019457365449097793,0.00024237018181777766,0.00031442040237094715,0.0002673830600642126,0.0003701744178520161,0.00031447613028935944,0.00033616955516881135,0.00041449291869843414,0.0002516933212982138,0.0002592210871568136,0.00042012339526530253,0.0001685632864687403,0.00029244527167551575,0.00018001819959110108,0.00021800141510586383,0.00018996560396074332,0.00012767690854945633,0.0001322523643013841,0.0003538203272827757,0.00022776915997426965,0.00027573416346561645,0.00025426715438376534,6.222306965059024e-05
LII,-1.9135685886434834e-19,0.0001401457590512792,0.00023903359425413674,0.00016564326043719667,0.00017141137576433707,0.0001284249986525735,0.00015972698186859094,0.0001730319002133866,0.00018617938029875475,0.0003178771568026004,6.227209354102749e-05,0.00016122314809983385,0.00011283133563956748,0.00011163767111979102,0.00015004047635557537,0.00016691727150620303,0.0002065198168863119,0.00016046262648678166,0.00010296616427987744,0.0002585103195146613,0.00018434458619942694,0.0002980128542036458,0.00012671840764288416,0.0002693286349400935,0.0001473172847913574,0.00028734081454558346,0.0002237873282797687,0.0002132006108518696,5.687583104894243e-05,0.0001525738396668957,6.03955918895787e-05,7.284659738940319e-05,8.559770358290472e-05,0.0001221037894115227,0.00018462352214111618,8.44110466506781e-05,0.0001910610227578562,2.0367543480579174e-05,0.00015767830765764872,0.00010715185268745488,0.00021665378868089287,8.189509483618692e-05,4.866651883599159e-05,8.120998055951111e-05,0.0001064084908143491,0.0002596490214259647,0.0004242011800449498,0.00022920119092748975,0.0001655563231250201,0.00021787074731068507,0.00017178415632108907,0.0002818859094486922,0.00021880541056178536,0.0002116699582557807,0.0002702021653404275,0.00026960615831087573,0.0002723476247581829,0.0002910598631690321,0.00024225102084634168,0.00021817016757443724,0.000325130972557264,0.00012658921356959853,0.00023377622768016806,0.00016534249039558253,0.00017452708008506331,0.00018739866856917588,0.00011113216396284201,0.00011842405467754208,0.00029049389744732133,0.00016897847059297574,0.00019061131366676277,0.00016825571048109027,8.831186407417507e-05
POWL,-8.143193442931294e-19,0.00014298988602052113,0.0003190276639138719,0.00017741935457637548,0.00018388907978575332,7.110881086564593e-05,0.00013363888549432497,0.0001693258021808904,0.00012659125017161453,0.00025357779575786564,5.029797978755769e-05,0.00012087080564197625,9.60293659251818e-05,9.702326606028955e-05,0.0001592101102728086,0.0001719095056945683,0.0001494994187062465,0.00013735043456709802,7.185522790256497e-05,0.0003284967334664915,0.0001338694249781309,0.00023733754675320058,0.00011497324497650439,0.0002534661271178224,0.00012741313821949167,0.000172019655876757,0.00025393517933758585,0.00014997592945093877,-7.551527152555269e-06,0.00017683323858946973,-6.655802718434127e-06,3.3974022576299076e-05,0.00014152579763824274,7.160357784102961e-05,0.0001789315653090442,5.550335431719287e-05,0.00012131699325449459,2.250856395736247e-05,0.0001331749668920758,0.00014507484130448666,0.00023708579134906093,6.50579867713745e-05,1.4123421197370752e-05,8.826738330449517e-05,2.846723335867466e-05,0.00031972154312494885,0.00022920119092748975,0.0016261094381254848,0.00016068120711314142,0.0002090862014135613,0.0001289540242438619,0.00021556276365865948,0.0002653965045338916,0.00019028114043641612,0.0003774159283703731,0.0002619548825250278,0.0003485946168748442,0.000322590039525127,0.00023463593462968532,0.0002594208104368718,0.00043243439252585274,0.00017362679098176145,0.00021434691486097308,0.00011565307827517872,9.87550026336909e-05,0.00013936596850510458,9.697481589681628e-05,0.00011998319920933369,0.00035459465105437064,0.00022122233286057033,0.0004800574041552181,0.00039307130872918967,5.1392311731206446e-05
GWW,-1.6918912880221538e-19,9.748512232210249e-05,0.0001328595762211984,0.00010792756585594684,0.00011029001383130595,8.041383625771671e-05,0.00010878074875598259,8.289174652890234e-05,8.253426316828096e-05,0.00015822274631258182,4.566123467049057e-05,0.00010895517409420435,9.295792842418115e-05,6.918170939067226e-05,8.817990069575866e-05,0.00010682361662760078,0.0001169201176045474,9.787845278720319e-05,8.595913133387916e-05,0.00015360636237960886,0.00011361483746089589,0.0001617454797015683,7.579915421385083e-05,0.00015125007068227716,0.00010368781880442011,0.00014913744305364738,0.0001550741201527299,0.00013500775500270153,4.539200241571978e-05,0.0001132207348082944,4.319710373292054e-05,5.871207661544154e-05,6.362888464692664e-05,8.777640270505928e-05,0.00011360978535517169,5.863091873482094e-05,0.00011959210295543854,4.440771929179135e-05,9.979329585980223e-05,7.249914426714354e-05,0.00013621792909021435,6.942849478476368e-05,1.7258495516199534e-05,5.533200876488632e-05,8.305450047958985e-05,0.00020021088179683987,0.0001655563231250201,0.00016068120711314142,0.0002573371815776926,0.00015407437633344545,0.0001356848469165994,0.0001783997888308397,0.00016458882856432963,0.00013058696183741565,0.00015173357696974716,0.0001457282795376426,0.00014911426656766822,0.00017106277066406803,0.00013687407437525651,0.00013330837827222084,0.00017148758371132716,8.676589387609829e-05,0.000129959335821201,0.00011931147270229243,0.00011700634105689362,0.0001049784489382323,9.615836438256587e-05,0.00010709279234138147,0.00015154288935384348,0.00011270181082755621,0.0001270549053062808,0.00013517526849430998,7.091551274989393e-05
WTS,-2.230527586823014e-19,0.00013230712359087426,0.00021092280349737486,0.00015029841707260645,0.00015544651177754978,0.00011140876696996044,0.00017709751960188927,0.0001258508787147531,0.00013859258101380225,0.0002635132052287035,6.787369500089817e-05,0.00014768632650859903,0.00011525477824694815,0.0001099868645535725,0.0001455042997918686,0.00016426683195296373,0.00016842490136337036,0.000146414525204521,9.598836458639039e-05,0.00025820769269898947,0.00015171898960838792,0.0002409543937123533,0.00011265151483951705,0.00025575014362290687,0.00013818400990858225,0.0002222879948604369,0.0001857413705537964,0.00018039554550283282,4.595426252396733e-05,0.00017415177407928466,4.487584183850406e-05,6.505517036384779e-05,0.00011118124765257959,0.00011780353202512001,0.00017435371948645504,7.117464373015868e-05,0.00017251414458197367,2.254949159268386e-05,0.00014321616866293683,0.00011611295986654373,0.00016948823604781189,7.453420702184022e-05,3.974079112474423e-05,5.1457356005236994e-05,9.272997773742027e-05,0.000249413288014297,0.00021787074731068507,0.0002090862014135613,0.00015407437633344545,0.0003384906501069428,0.00016729776914868412,0.0002017086059371587,0.00022026965332483045,0.00018789556034832765,0.00022828959224293678,0.000222984427123454,0.00023365762379944712,0.000264229079948325,0.00019414605958179582,0.00018539795099646781,0.00030163292598645486,0.00014919108023326997,0.00023031771429986585,0.00015165278827698294,0.00013375413545505587,0.00017366377567280114,0.00011045538045785309,0.00011823597758549874,0.0002452511815861008,0.00015482242756034993,0.00013471964695701313,0.00011402820433044738,0.00010226407159087652
ITW,-1.837606698875225e-19,0.00010499847289142282,0.0001511669838488425,0.00011227198183194868,0.00011633732930374852,9.99902855109333e-05,0.00013598560554796006,9.841436604853957e-05,0.00012587988805335957,0.0001874692985935574,6.70177628385489e-05,0.00012859780160683485,9.23321461920121e-05,9.766633077067463e-05,9.998178139271291e-05,0.00011009087442837327,0.00013330469842774212,0.00011591895804701517,9.35400162181947e-05,0.00017616179318396264,0.00012531485193585876,0.00018200168283248597,8.798823110426e-05,0.00017897262051565118,0.00010185887592978813,0.0001714391967829955,0.00014633473455532114,0.0001476495329420629,5.239141800482206e-05,0.00012217269642332527,5.407439656712187e-05,7.176451385134107e-05,6.991495744520149e-05,0.00010414756800632076,0.0001451636909961432,7.117234717898809e-05,0.00014168102797374225,3.400255969184604e-05,0.00010461909229374958,9.775138148258881e-05,0.00015400740825458894,5.9379245980585186e-05,5.402867543149699e-05,4.578175012520786e-05,8.05595279821608e-05,0.00019457365449097793,0.00017178415632108907,0.0001289540242438619,0.0001356848469165994,0.00016729776914868412,0.00019333708147942268,0.0001575850900330086,0.00017781193593875832,0.0001412053776599309,0.00015510766788782404,0.00013111707899913545,0.00017340788684278954,0.00017797964456038481,0.00013773955602998738,0.00012595486990877705,0.00021471792616679564,0.00010493906404376743,0.00015524786500439142,0.00012871168516970794,0.00011818597740574452,0.00011745466808486476,8.84720064700238e-05,9.881084749626617e-05,0.000190295829788999,0.00011661255543214602,8.434207395553408e-05,9.294911758773857e-05,7.365589655466676e-05
WSO,-1.7515998600267365e-19,0.00012573818629815938,0.00020796429192330087,0.00014821604454467004,0.00015499686814882135,0.00011867255612659914,0.00015301670990848802,0.00013834947021004818,0.0001405331406973115,0.00029338292104649853,6.492631208271851e-05,0.0001387163270509485,0.00010185532984024592,9.722560114033088e-05,0.00013997559069195545,0.00014929594077719497,0.00018326490344538227,0.00012976590584146486,9.76529802031703e-05,0.0002631690444013954,0.00015595415164400804,0.0002600526188031831,0.00011929569436325101,0.00024207202869570642,0.00013434375124255667,0.00026350673634309576,0.0001987654578709872,0.0001950467075110528,4.303891640775437e-05,0.0001419835534493213,5.200183615448874e-05,6.752352806903786e-05,9.01848318191319e-05,9.694611452599637e-05,0.00014862385387794664,6.679601664837758e-05,0.0001697597295531307,2.9541401822307426e-05,0.00014575420743227074,0.00010504133925483293,0.00019599603679023206,7.961153372868883e-05,3.425428778595952e-05,6.201585473365292e-05,0.00010479470079894447,0.00024237018181777766,0.0002818859094486922,0.00021556276365865948,0.0001783997888308397,0.0002017086059371587,0.0001575850900330086,0.00038872178884429064,0.0001942784944764504,0.00018303794408813014,0.00023946924319782139,0.00022548704479783552,0.00022686079165120437,0.0002880444618290773,0.0001874758027838504,0.0002125982549159136,0.0002902005631645393,0.00012357453551176508,0.00020785985843135783,0.0001520041412637384,0.00016942186277320548,0.00015079637133001112,9.908714438357146e-05,0.0001191162182749231,0.00024697014659702564,0.00014549971287411583,0.0001351107532280755,0.000152079524380028,8.914272051412503e-05
PH,-3.707182807518734e-19,0.00015315303700100705,0.00026146148784662567,0.0001763680672487718,0.00018003940203185803,0.00013349296088388727,0.0001668628341576107,0.00016875625424933626,0.00012997110239079066,0.0003015717713055154,7.691365898295687e-05,0.0001679538259346261,0.00011832150160734433,0.00013635598581000918,0.00014201433227301912,0.0001842713323334785,0.00015650652044052476,0.00019060303958092146,9.96134024209811e-05,0.00030232004672974374,0.00014937394836663157,0.0002586085729824487,0.00012044490443734038,0.00023537965131956886,0.0001418873362061716,0.00024422609122815795,0.00022858756690820472,0.00020593820687915304,2.74498631926674e-05,0.00017138533721483247,3.095702424048731e-05,6.4185634902758e-05,0.00010951798308577125,0.00011620872183124404,0.00017281406668721099,8.233042176936445e-05,0.00017614328514069024,3.3402759383565906e-05,0.0001256995212208531,0.00011432200215825176,0.00020748094649630254,6.245253811150431e-05,4.8957605008177053e-05,7.547440448320788e-05,8.073971497393567e-05,0.00031442040237094715,0.00021880541056178536,0.0002653965045338916,0.00016458882856432963,0.00022026965332483045,0.00017781193593875832,0.0001942784944764504,0.00034640748515519734,0.00020576810400638505,0.0003036213490258351,0.0002395154025783816,0.00028647636011999787,0.00033894379229219596,0.0002115142017594166,0.00020170299821717662,0.000349777728501704,0.00015702750590293883,0.00023162439512609,0.0001715170422494797,0.000180996484248903,0.00016050669395485895,0.00011934686067532333,0.00011875062669578022,0.00030621388078774634,0.00019582862386570613,0.0002426171637811223,0.0002144358364140845,5.5127026039982856e-05
CSL,-1.4513089537993977e-19,0.00011884712631169568,0.00019253489789043075,0.00013498046213736512,0.00013576818675520216,0.00010916616052274586,0.00015013565078138513,0.00010554235343457697,0.00011973704404246445,0.00023011289237590687,5.3017891586295825e-05,0.00014224583751977526,0.00010838328772979803,9.58260654349492e-05,0.0001107355053658537,0.00015451674586366816,0.00016796268865005732,0.00014690718422710438,8.944820088482166e-05,0.00023060357375164934,0.0001442264212436628,0.00023476762973886445,0.0001133850082615831,0.0002322814586426328,0.00012406867728889418,0.00020952230640789525,0.00021841332572753168,0.00019003106812627004,3.957175145167491e-05,0.000145474945346695,3.096705029987503e-05,4.433773890898853e-05,6.058918153588382e-05,0.0001129304146670249,0.00017168491816611895,6.877899987650405e-05,0.00016166994674963466,2.6657747189539864e-05,0.0001315992592931353,0.00010119968491528094,0.0001876166128186142,6.842543552606135e-05,3.955550473223558e-05,6.562418470547472e-05,7.534179061620623e-05,0.0002673830600642126,0.0002116699582557807,0.00019028114043641612,0.00013058696183741565,0.00018789556034832765,0.0001412053776599309,0.00018303794408813014,0.00020576810400638505,0.0004082741586691296,0.00021545141679637828,0.0002228886350692546,0.0002171725548690611,0.00024957982718416415,0.00018784606163295292,0.0001828803656864951,0.0002893363790255151,0.00010588450882044885,0.00022262339084719426,0.00011635313000442616,0.00013788282834957413,0.0001236602092135158,9.370264813324727e-05,9.765049973994947e-05,0.00022690796242713716,0.00014607200963800263,0.00016317296242686382,0.00016332851232293534,6.989491054169686e-05
NVDA,-2.5487817630687476e-19,0.0002726682390962093,0.0006740428592728427,0.00038207684025642414,0.0004027028428781404,0.00023155696390047786,0.00018567212711817775,0.0004509764537050741,0.00011922725056619057,0.0006234453002891494,0.00011978566270213429,0.00017320076685849978,0.0001797256638242608,0.00014956658464481852,0.0002623320705450315,0.0003127162363482771,0.000197381834446797,0.0003145661068434778,9.251458180326113e-05,0.0006223081961003901,0.0001735490170541301,0.00038163264130622803,0.00015965723608382708,0.0002908616392762168,0.0002247208356840724,0.00048038191582320004,0.00038058631627953607,0.00033316618686706287,-2.171015000481533e-05,0.0001492236560570762,-1.2333788252242596e-05,1.183627876970347e-05,0.00012863279176562298,0.00011411100822827267,0.00021052209571227306,0.00010223283596539369,0.00030493333891408675,2.0793187378821412e-05,0.00020899298604694092,0.00014914010120483783,0.00028380395334791765,3.309092872435945e-05,1.017313818896388e-05,0.00013320734658345946,0.00010913256699467456,0.0003701744178520161,0.0002702021653404275,0.0003774159283703731,0.00015173357696974716,0.00022828959224293678,0.00015510766788782404,0.00023946924319782139,0.0003036213490258351,0.00021545141679637828,0.0011499822716224642,0.0005946813760138069,0.0006386160077110881,0.0007331834913155198,0.0003839158889183378,0.0005142410029414212,0.0008387520412418362,0.00025825284701656127,0.000403551487585032,0.00031809452672934015,0.00037513531679636715,0.0002870510983026669,0.00019023265318708727,0.00014423063322574242,0.0006794411077056698,0.00035026600101618736,0.00047392771962773654,0.00040430529027359594,-1.309051395778965e-05
DDOG,-6.136250820318636e-19,0.00022448433913551817,0.00042570301051794566,0.00031640841485320627,0.0003317051176778519,0.00022995592546030743,0.0002077223606904087,0.0004139072381200371,0.0002147707618052816,0.0008221856740306193,0.00010523947745644507,0.00016119201460722816,0.00018561117708795156,0.0001310380931835118,0.00024824506120526445,0.0003447276756282374,0.0002112072998898,0.00030332535309966145,0.00010945339203653587,0.0005617369833211711,0.00017206487596463631,0.000358700297438261,0.00019490670829344197,0.00032055262234822747,0.0002604651551828022,0.000592648044243661,0.0003676971945468199,0.0003591024355789336,-3.8584073189456715e-06,0.0001535909308674252,5.749431920752303e-06,9.218464768160297e-06,0.00012248298657185674,0.00012254118355409485,0.00019798866385815295,5.853843984895257e-05,0.0003192316766502762,-1.08307594630868e-05,0.0002634338580660309,0.00016086440765219166,0.00034066307077628,6.647114268473205e-05,5.624958972691636e-06,3.7152124987278014e-05,0.00014319269150385946,0.00031447613028935944,0.00026960615831087573,0.0002619548825250278,0.0001457282795376426,0.000222984427123454,0.00013111707899913545,0.00022548704479783552,0.0002395154025783816,0.0002228886350692546,0.0005946813760138069,0.0012255866645015264,0.00043447090915238874,0.0007609266657715052,0.0004369633358995652,0.0004415438125112089,0.0005942929992139553,0.00023158833118401404,0.00042576753607596483,0.0002853360076118163,0.00042369165988455023,0.00036718291708941805,0.00014995504519649564,0.00015744987503033304,0.0004673208813178941,0.0002463748329639927,0.00027845261714407575,0.0002459949727370876,3.4044358077846015e-05
KLAC,-2.2280087283242366e-19,0.00021781399175418398,0.0005400001739508664,0.0002858946088335628,0.0003086890402714657,0.00019286865206954748,0.00017735725800074992,0.00030037460291317897,0.00011364874319382855,0.0004930697265844766,0.00011815421240643606,0.00018168576368213083,0.00014741066237595197,0.00014940299459383029,0.00020579823707429274,0.0002444322534646829,0.00018081217871622924,0.00025536031436262767,8.405445517980443e-05,0.0004668708003834185,0.00016774545039338482,0.0003516621278768637,0.0001477553811951601,0.00028058140553720545,0.00018866127146084492,0.0003766151026972422,0.00032178973569453064,0.0002912205472811913,2.949503591206685e-06,0.0001558687921442709,6.098920959791877e-06,1.145841022275278e-05,0.00011705576109936961,0.00014155739006292795,0.0002130180461982993,0.0001281932298553507,0.00027391257836750023,1.3931636316785425e-05,0.0001764647745176137,0.00015708449994709757,0.00023802418207127387,4.398468431999647e-05,4.1775694275642415e-05,0.00012364363602718748,9.341575915357612e-05,0.00033616955516881135,0.0002723476247581829,0.0003485946168748442,0.00014911426656766822,0.00023365762379944712,0.00017340788684278954,0.00022686079165120437,0.00028647636011999787,0.0002171725548690611,0.0006386160077110881,0.00043447090915238874,0.0007262658353116362,0.0005044035458925726,0.0002916886134565212,0.0004157056840473885,0.0007229154770520596,0.00021017843427913665,0.00035852639340377203,0.00025722335538414453,0.00029452268711730465,0.0002403761819525776,0.00015554618601776532,0.00013313032166818058,0.0006994720133630587,0.0003008277168970895,0.0003438374691504972,0.0003108827135503481,1.684164498097431e-05
PLTR,-2.853474498074661e-19,0.0002699979724009717,0.0005140908570947791,0.00036968790383140046,0.0003861826582718006,0.00026984287719966735,0.0002740714920751858,0.0005384978012895741,0.00020566320063011395,0.000797784481425438,0.00013666341555972422,0.00019222320434851223,0.00023472503678225235,0.00019829681095984082,0.00034012639759993475,0.0003582256952189494,0.00023260047561091463,0.0003430728415661609,7.049377144969802e-05,0.0008075403193234414,0.0002183993991131109,0.0004046079657085894,0.00022025230842749038,0.0003489109668422452,0.00025514435980912174,0.000662489098548574,0.0003908951084706376,0.00037159353370355263,-2.897268645285638e-05,0.00020171947746473235,-1.4630312908373634e-05,8.072553916918191e-06,0.00015196251277336078,0.00010732748093110729,0.0001791321221245292,9.693324001798092e-05,0.0003369319143539021,-1.0085271905325049e-05,0.0002182435780284334,0.0002109781086270582,0.000351620427131579,6.840599766535528e-05,3.5573718008846125e-05,0.0001239909501654303,0.00014421000412496242,0.00041449291869843414,0.0002910598631690321,0.000322590039525127,0.00017106277066406803,0.000264229079948325,0.00017797964456038481,0.0002880444618290773,0.00033894379229219596,0.00024957982718416415,0.0007331834913155198,0.0007609266657715052,0.0005044035458925726,0.0018232106582499472,0.00040264077854906154,0.0004610560389528713,0.0007058967910701879,0.0003068016949744434,0.000530408822306936,0.00031578285490775057,0.0004517815284124715,0.0003867842019389452,0.00017153061203249237,0.00018074180026908052,0.0005250001987264245,0.0003130303867718688,0.000386160702830555,0.00037604466285385613,5.67147054075442e-05
MANH,-2.121345621172771e-19,0.00016590558665697367,0.0002869072948211718,0.00021431462737880736,0.00022139893161852504,0.00014809618694492307,0.0001645980930291493,0.00025408225051530987,0.0001751501825999262,0.0004095686046924937,6.880914846911683e-05,0.00015153259357528957,0.00014586845239385562,0.0001240245744798443,0.00015507841599964907,0.00021770403086911712,0.00017900024623511703,0.00019304946231102544,8.037852925509293e-05,0.00033588412923253765,0.0001509043360915316,0.00025906148490366235,0.00014212136892955739,0.0002449324878899999,0.0001766657219657666,0.0003386257307956152,0.00026824719712669853,0.00023583474084975316,3.5451792134296386e-05,0.00014309510950728292,3.1457374536698206e-05,6.019087741283374e-05,0.0001153202032169864,0.0001164089255988716,0.0001827282249975131,9.968510386133772e-05,0.00021746469120263845,2.5580131820609433e-05,0.00018409276358897792,0.00015166521767417102,0.0002545118694431929,9.421559064388006e-05,3.5051431693553375e-05,9.57442471666356e-05,0.00010927487630805856,0.0002516933212982138,0.00024225102084634168,0.00023463593462968532,0.00013687407437525651,0.00019414605958179582,0.00013773955602998738,0.0001874758027838504,0.0002115142017594166,0.00018784606163295292,0.0003839158889183378,0.0004369633358995652,0.0002916886134565212,0.00040264077854906154,0.0006045877234143476,0.0003105551553367664,0.0004118194360423777,0.00016751800852144756,0.00027971367936187465,0.00021261657165701122,0.00026934921745241854,0.00025356487303140527,0.00013428737706248917,0.00013415398989282773,0.0003066462334433236,0.00019163668966193896,0.00017367880409446145,0.000158286076914095,5.937755878244443e-05
SNPS,-2.6874090413731795e-19,0.00018067458346832696,0.0003964895465238234,0.00024216938569423713,0.00025846909641718104,0.00014024580913787006,0.0001733423433516705,0.00028291528480231987,0.0001487682787106818,0.0004877670272451028,8.59523113755438e-05,0.00014637273294217738,0.0001415458149167985,0.00011928502561395934,0.00017693609329799117,0.0002169902699720904,0.00015349931031531113,0.00021045901917075504,8.925614266076695e-05,0.00038234460299437347,0.00013601541396714688,0.000258173356563847,0.00014415831674077136,0.00023001732224482783,0.0001663639407557657,0.00042840762845669305,0.0002810151315459927,0.0002582410914422694,1.4695332287278797e-05,0.00013906227799028337,1.6042167047754928e-05,2.0767267438927194e-05,0.0001181099951050729,0.0001269259954929224,0.0001975973038226046,8.069063348709376e-05,0.0002611658073874397,2.0868317256001893e-05,0.00015489682137394392,0.00015495127130080917,0.00024274236725502487,7.19809638038765e-05,3.2222644170556825e-05,0.00010247668930397491,0.00011296538729279168,0.0002592210871568136,0.00021817016757443724,0.0002594208104368718,0.00013330837827222084,0.00018539795099646781,0.00012595486990877705,0.0002125982549159136,0.00020170299821717662,0.0001828803656864951,0.0005142410029414212,0.0004415438125112089,0.0004157056840473885,0.0004610560389528713,0.0003105551553367664,0.0007711099249490567,0.0005187598338886265,0.0002041882305521691,0.00030841029033383045,0.00023177860289377898,0.00028185302860100697,0.00023952850134219966,0.00014187789675726084,0.00013663714587673894,0.0004413059840854627,0.0002190939246232605,0.000234359576118209,0.00021068105527835356,3.0347372207737345e-05
MPWR,-2.2160869458894583e-19,0.0002733525279431288,0.000664323136978023,0.0003639871983325941,0.00038994800052090454,0.00023595812888589065,0.00024141399211084945,0.00038402531058682966,0.00016780927525228157,0.0006728408536552225,0.00012725044248230495,0.00023445635565060618,0.00020557725876444994,0.0001879679460809917,0.00029059055068823917,0.0003028815205834746,0.0002530621471746408,0.00031569332511482566,9.257423912663799e-05,0.0006683339990562083,0.00020657692285263275,0.0004477563009533733,0.00020155929891520967,0.000393529430356749,0.0002620776609807344,0.00048041259562139714,0.0004437182359571998,0.000389450500976787,-2.171249109706049e-06,0.00019833796066456838,1.1240023994898888e-05,2.735830452111312e-05,0.00015984844987849942,0.00015455949328308338,0.00028404501017601885,0.0001701777942658772,0.0003738077362000815,-7.445948240779353e-06,0.00023417032364737815,0.00018965859922627086,0.00033464465446718595,5.988925964846342e-05,5.844177440126654e-05,0.00012665259649290275,0.00010186371306558658,0.00042012339526530253,0.000325130972557264,0.00043243439252585274,0.00017148758371132716,0.00030163292598645486,0.00021471792616679564,0.0002902005631645393,0.000349777728501704,0.0002893363790255151,0.0008387520412418362,0.0005942929992139553,0.0007229154770520596,0.0007058967910701879,0.0004118194360423777,0.0005187598338886265,0.0012473457485100404,0.0002606465854962133,0.0005010508643731614,0.00033048963874887676,0.0003581807106841874,0.0003286676967287906,0.000194695752877832,0.00016545461986215587,0.0007587801041414595,0.0003886879383242635,0.00042197510450674397,0.00037385580605383563,3.502124591585669e-05
IDCC,-3.4197549559575823e-20,0.0001163489069186602,0.0002047088544470364,0.0001435257006329079,0.00014991336834168221,0.00010453309309355555,0.00012304130578283216,0.00014512996304982996,8.859512030756402e-05,0.0002579920426932402,7.907408359124776e-05,9.896669324368904e-05,0.00010092215193141787,9.755543213959922e-05,0.00010766063491320572,0.00014766446303101692,0.000118109663180865,0.00013809451123714808,4.958195892210271e-05,0.000216586143403914,0.00010080734435923385,0.00017767344953922986,9.572208310979825e-05,0.00019900989056570448,0.00010344390025577415,0.0001995633986683695,0.00016091963658811036,0.0001631543010348827,1.5763176923690177e-05,0.00011821176889635869,2.3883283391985237e-05,4.2390295476328815e-05,7.77108567856693e-05,9.762302813115527e-05,0.00014598722665787854,4.878790162241814e-05,0.00016365275862997573,3.35966203402797e-05,9.942553359418956e-05,0.00010961158270965458,0.00016543829291057862,5.281296844622572e-05,3.2981349565371015e-05,5.0266484130241175e-05,6.911160180356793e-05,0.0001685632864687403,0.00012658921356959853,0.00017362679098176145,8.676589387609829e-05,0.00014919108023326997,0.00010493906404376743,0.00012357453551176508,0.00015702750590293883,0.00010588450882044885,0.00025825284701656127,0.00023158833118401404,0.00021017843427913665,0.0003068016949744434,0.00016751800852144756,0.0002041882305521691,0.0002606465854962133,0.00043968628641287064,0.0002056594411464983,0.00014379482073471558,0.0001819320857651431,0.0001364904279586916,8.967061154750877e-05,9.16825667748808e-05,0.00023249730660367503,0.00014036575328859753,0.0001336635407658396,0.00012156539860523095,7.029101411538301e-05
SONO,-8.063673285555414e-20,0.00018121147445939674,0.0003375741754718962,0.0002329976068815259,0.00024107949760270597,0.00018121122984280147,0.00021052166156318355,0.00027627580692708036,0.0002119768796320327,0.0005306140441494241,8.974507521461011e-05,0.0001630449660364,0.00011443378003905607,0.00014347918932647728,0.00022126988884064032,0.000248909860523527,0.00021954661546101152,0.00019845484051611388,5.094871155134372e-05,0.0004473721530402746,0.00019577551844232014,0.0003943264931334879,0.00014581136830371655,0.00031659062831071336,0.00022024149804507703,0.00040773436280477617,0.0003379919765103558,0.0003421589813252723,8.903891889513862e-06,0.0001567985244292528,1.2524095770217612e-05,4.1184873426891e-05,8.940029674292837e-05,0.0001376752821414083,0.00021438624435988883,0.00013205711453278128,0.00027585769838754355,-2.8256024195464695e-05,0.00020943400935367724,0.00017150602085590157,0.00027822581723705694,7.454454290216028e-05,4.565273016501488e-05,9.202861775270471e-05,7.921345354883446e-05,0.00029244527167551575,0.00023377622768016806,0.00021434691486097308,0.000129959335821201,0.00023031771429986585,0.00015524786500439142,0.00020785985843135783,0.00023162439512609,0.00022262339084719426,0.000403551487585032,0.00042576753607596483,0.00035852639340377203,0.000530408822306936,0.00027971367936187465,0.00030841029033383045,0.0005010508643731614,0.0002056594411464983,0.0010009014899166279,0.0002408912560131451,0.0002944346403219648,0.00023484992481286586,0.00011654499149880549,0.00013309450101505263,0.00037872268200081965,0.00022055927555527085,0.00021109758611660465,0.00016714279836170206,5.304736259918446e-05
